Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,6,71.4375,55.229166666666664,54.90869565217392,26.420833333333334,29,green
Capital Goods,59,32,13,64.62711864406779,51.42203389830509,61.143103448275866,23.23220338983051,19,green
Oil Gas & Consumable Fuels,17,9,2,58.94117647058823,51.42941176470588,22.970588235294116,19.623529411764707,7,green
Automobile and Auto Components,37,16,11,56.16216216216216,52.87837837837838,44.32058823529411,20.74054054054054,5,green
Telecommunication,10,7,3,66.3,56.31,46.05,32.06,4,green
Textiles,5,4,1,69.8,55.720000000000006,44.0,21.82,3,green
Services,14,6,4,56.5,50.607142857142854,99.56153846153846,19.892857142857142,2,green
Power,17,4,3,54.94117647058823,43.970588235294116,47.31875,24.194117647058825,1,amber
Financial Services,94,38,37,53.43617021276596,52.234042553191486,37.28817204301075,20.48617021276596,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,2,2,49.25,52.25,37.25,35.025,0,amber
Chemicals,26,7,7,53.53846153846154,50.32692307692308,45.025,21.361538461538462,0,amber
Diversified,3,0,1,43.333333333333336,41.86666666666667,38.300000000000004,29.366666666666664,-1,amber
Metals & Mining,17,4,5,55.88235294117647,44.22941176470588,35.84705882352941,25.211764705882356,-1,amber
Construction,13,3,6,49.46153846153846,50.08461538461539,29.892307692307693,24.26923076923077,-3,red
Realty,11,2,5,42.27272727272727,47.72727272727273,293.78,15.672727272727274,-3,red
Fast Moving Consumer Goods,28,11,14,52.035714285714285,49.699999999999996,47.785714285714285,23.514285714285712,-3,red
Consumer Durables,15,4,8,42.13333333333333,47.95333333333333,59.892857142857146,20.766666666666666,-4,red
Information Technology,27,7,13,46.44444444444444,45.4,30.985185185185188,20.24814814814815,-6,red
Construction Materials,10,1,8,31.8,46.06,32.48888888888889,22.339999999999996,-7,red
Consumer Services,23,4,13,39.04347826086956,48.14782608695653,97.42222222222222,17.67391304347826,-9,red
