Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,47,17,60.757894736842104,50.449473684210524,36.02978723404256,21.753684210526316,30,green
Healthcare,48,33,7,70.89583333333333,55.07708333333333,59.51521739130435,27.770833333333332,26,green
Automobile and Auto Components,37,28,2,75.56756756756756,61.016216216216215,46.55294117647059,28.986486486486488,26,green
Information Technology,27,20,1,71.88888888888889,54.903703703703705,31.455555555555552,23.392592592592592,19,green
Capital Goods,61,30,12,61.63934426229508,54.08196721311475,62.690000000000005,23.808196721311475,18,green
Consumer Services,25,13,5,61.08,52.931999999999995,94.68,25.568,8,green
Consumer Durables,15,10,2,70.06666666666666,51.7,61.91428571428571,24.54,8,green
Metals & Mining,17,9,2,63.05882352941177,54.16470588235295,34.6,21.08823529411765,7,green
Chemicals,26,14,8,61.38461538461539,49.99230769230769,43.987500000000004,21.6,6,green
Services,14,7,1,59.214285714285715,49.76428571428572,112.4,22.642857142857142,6,green
Oil Gas & Consumable Fuels,17,8,5,58.529411764705884,51.58235294117647,26.05294117647059,20.88823529411765,3,green
Fast Moving Consumer Goods,28,12,10,53.107142857142854,46.857142857142854,48.375,24.29642857142857,2,green
Construction Materials,10,3,1,58.6,46.63,45.63,17.54,2,green
Realty,11,5,3,60.72727272727273,48.14545454545455,38.08,19.78181818181818,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,62.2,47.68,60.14,30.560000000000002,1,amber
Diversified,3,1,1,50.333333333333336,46.63333333333333,40.699999999999996,26.166666666666668,0,amber
Textiles,5,1,3,43.0,44.739999999999995,45.4,13.88,-2,red
Construction,13,4,7,42.76923076923077,44.96923076923077,30.72307692307692,21.476923076923075,-3,red
Telecommunication,10,1,5,36.8,44.230000000000004,58.84444444444445,22.82,-4,red
Power,17,2,7,40.411764705882355,40.96470588235294,42.24375,17.25294117647059,-5,red
