Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,32,2,75.70212765957447,53.35531914893617,56.940000000000005,28.348936170212767,30,green
Financial Services,95,51,24,59.98947368421052,49.472631578947365,37.00851063829787,22.59263157894737,27,green
Automobile and Auto Components,37,23,6,68.5945945945946,53.23513513513514,46.16764705882353,21.29189189189189,17,green
Information Technology,27,16,4,61.851851851851855,50.270370370370365,31.159259259259258,22.26666666666667,12,green
Chemicals,26,15,4,62.80769230769231,53.05769230769231,47.60833333333333,20.892307692307693,11,green
Realty,11,10,0,74.81818181818181,55.63636363636363,38.709999999999994,30.454545454545453,10,green
Construction Materials,10,9,0,74.1,58.32000000000001,44.989999999999995,17.47,9,green
Fast Moving Consumer Goods,28,12,6,61.464285714285715,50.875,49.71785714285714,23.460714285714285,6,green
Consumer Durables,15,8,2,61.333333333333336,53.44666666666667,64.51428571428572,23.926666666666666,6,green
Services,14,7,1,59.42857142857143,49.371428571428574,105.98461538461538,21.792857142857144,6,green
Oil Gas & Consumable Fuels,17,9,4,63.411764705882355,53.03529411764706,25.070588235294117,20.905882352941177,5,green
Consumer Services,25,11,8,52.72,46.928000000000004,102.82000000000001,23.96,3,green
Media Entertainment & Publication,5,3,1,69.6,52.8,45.1,25.240000000000002,2,green
Textiles,5,2,0,62.0,47.58,46.8,20.36,2,green
Capital Goods,60,20,19,53.65,46.013333333333335,61.20338983050848,20.805,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,63.666666666666664,57.6,43.96666666666667,28.0,1,amber
Metals & Mining,17,5,7,47.94117647058823,45.80588235294118,33.63529411764706,21.788235294117644,-2,red
Telecommunication,10,3,6,45.3,44.04,47.475,20.080000000000002,-3,red
Power,17,3,7,45.0,45.588235294117645,46.75,19.65294117647059,-4,red
Construction,13,3,10,40.53846153846154,39.676923076923075,29.46923076923077,23.93076923076923,-7,red
