Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,42,0,79.87234042553192,62.66595744680851,54.03333333333333,29.972340425531915,42,green
Capital Goods,59,34,10,68.79661016949153,49.87457627118644,57.896610169491524,26.4135593220339,24,green
Chemicals,26,19,3,70.84615384615384,53.02307692307692,127.97916666666667,25.46923076923077,16,green
Financial Services,94,43,27,58.180851063829785,48.27872340425532,38.61702127659574,21.05744680851064,16,green
Fast Moving Consumer Goods,28,19,4,67.39285714285714,52.5,48.957142857142856,25.22142857142857,15,green
Power,17,10,0,70.17647058823529,50.3235294117647,46.317647058823525,26.86470588235294,10,green
Metals & Mining,17,12,2,70.23529411764706,51.54705882352941,24.5625,25.294117647058822,10,green
Automobile and Auto Components,35,17,8,58.457142857142856,47.21714285714285,43.75,19.891428571428573,9,green
Telecommunication,10,9,0,75.3,59.8,82.47142857142858,28.630000000000003,9,green
Services,14,9,0,72.14285714285714,51.871428571428574,43.7,21.24285714285714,9,green
Information Technology,26,12,7,57.34615384615385,52.06923076923077,31.157692307692308,22.915384615384614,5,green
Oil Gas & Consumable Fuels,16,6,3,56.9375,46.06875,18.075,19.8375,3,green
Media Entertainment & Publication,4,3,0,66.75,49.425,30.474999999999998,27.65,3,green
Textiles,5,3,1,66.2,56.220000000000006,42.660000000000004,21.880000000000003,2,green
Realty,11,5,3,57.09090909090909,45.518181818181816,282.08000000000004,20.336363636363636,2,green
Consumer Services,22,7,6,55.0,47.89090909090908,113.47647058823529,18.349999999999998,1,amber
Construction,12,5,4,58.666666666666664,43.5,29.05,20.98333333333333,1,amber
Construction Materials,10,2,2,51.0,45.29,34.17777777777778,18.25,0,amber
Diversified,3,1,1,51.0,49.1,48.73333333333333,29.633333333333336,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Consumer Durables,14,3,8,41.0,45.48571428571428,61.4076923076923,22.57857142857143,-5,red
