Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,54,21,61.8421052631579,51.14842105263158,36.15106382978723,22.281052631578945,33,green
Healthcare,48,33,5,73.125,56.00416666666666,59.30652173913043,26.368750000000002,28,green
Automobile and Auto Components,37,28,2,75.51351351351352,62.72432432432433,45.99411764705882,27.04054054054054,26,green
Information Technology,27,21,2,70.62962962962963,58.6925925925926,32.044444444444444,23.44074074074074,19,green
Capital Goods,61,29,15,59.19672131147541,54.52459016393443,62.44833333333334,22.791803278688523,14,green
Consumer Services,25,16,5,64.8,55.628,97.19,24.208000000000002,11,green
Chemicals,26,14,5,66.42307692307692,52.607692307692304,44.96666666666667,20.673076923076923,9,green
Consumer Durables,15,9,2,68.06666666666666,53.126666666666665,63.44285714285714,23.66,7,green
Fast Moving Consumer Goods,28,13,6,57.607142857142854,51.43214285714286,48.739285714285714,24.025000000000002,7,green
Metals & Mining,17,8,2,58.88235294117647,55.98823529411764,35.45294117647059,20.95294117647059,6,green
Construction Materials,10,6,0,69.8,51.89,45.67,17.3,6,green
Services,14,7,3,59.5,52.385714285714286,104.1,23.849999999999998,4,green
Realty,11,6,2,68.0909090909091,49.51818181818182,37.910000000000004,21.545454545454547,4,green
Oil Gas & Consumable Fuels,17,7,4,61.11764705882353,50.95294117647059,27.182352941176468,21.28235294117647,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,66.0,51.14,42.5,30.560000000000002,1,amber
Diversified,3,2,1,63.666666666666664,53.86666666666667,41.63333333333333,26.03333333333333,1,amber
Construction,13,3,4,47.23076923076923,49.776923076923076,28.83076923076923,21.93846153846154,-1,amber
Textiles,5,0,1,46.2,49.2,46.2,13.34,-1,amber
Telecommunication,10,1,5,40.2,44.730000000000004,59.78888888888889,22.630000000000003,-4,red
Power,17,3,8,39.0,45.11176470588235,42.9875,17.458823529411767,-5,red
