Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,68,11,70.2127659574468,59.11914893617021,inf,23.28085106382979,57,green
Capital Goods,59,51,4,80.98305084745763,63.996610169491525,61.4864406779661,28.95762711864407,47,green
Healthcare,46,44,0,78.5,66.48913043478261,73.93777777777777,25.782608695652176,44,green
Chemicals,26,22,1,75.0,63.3,126.7375,27.29615384615385,21,green
Automobile and Auto Components,34,25,6,68.32352941176471,59.13235294117647,51.81612903225806,21.33529411764706,19,green
Fast Moving Consumer Goods,28,22,5,71.03571428571429,58.5,49.521428571428565,25.957142857142856,17,green
Power,17,17,0,87.47058823529412,61.311764705882354,48.57058823529412,31.5,17,green
Metals & Mining,17,16,0,81.41176470588235,58.42352941176471,28.05625,26.370588235294118,16,green
Consumer Services,22,17,2,68.9090909090909,54.972727272727276,116.94705882352942,19.545454545454547,15,green
Services,14,13,0,76.5,64.05714285714286,45.99230769230769,22.37857142857143,13,green
Construction,12,11,0,74.75,60.475,29.766666666666666,24.641666666666666,11,green
Realty,10,10,0,80.3,62.73,413.3333333333333,23.0,10,green
Oil Gas & Consumable Fuels,17,12,2,63.470588235294116,53.98235294117647,18.482352941176472,23.894117647058824,10,green
Information Technology,26,13,4,60.96153846153846,56.815384615384616,32.38461538461539,22.28076923076923,9,green
Consumer Durables,14,8,2,63.07142857142857,55.628571428571426,64.11428571428571,21.035714285714285,6,green
Textiles,5,5,0,77.2,58.96,40.739999999999995,27.24,5,green
Telecommunication,10,7,2,64.4,59.81,91.10000000000001,29.419999999999998,5,green
Construction Materials,10,5,1,56.2,53.620000000000005,35.544444444444444,18.419999999999998,4,green
Diversified,3,2,0,68.33333333333333,62.26666666666667,55.43333333333334,29.833333333333332,2,green
Media Entertainment & Publication,4,3,1,71.25,59.725,136.175,27.25,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
