Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,46,40,2,77.26086956521739,60.49782608695652,72.04666666666667,28.067391304347826,38,green
Capital Goods,59,45,8,74.9322033898305,54.09661016949152,59.271186440677965,28.072881355932203,37,green
Financial Services,94,53,18,61.92553191489362,49.520212765957446,38.524468085106385,22.501063829787235,35,green
Chemicals,26,20,2,71.92307692307692,54.49615384615385,128.42916666666667,26.86923076923077,18,green
Fast Moving Consumer Goods,28,19,5,68.0,52.51428571428572,48.528571428571425,26.392857142857142,14,green
Metals & Mining,17,15,1,82.70588235294117,58.129411764705885,28.625,25.947058823529414,14,green
Automobile and Auto Components,35,20,7,60.2,50.68,45.584375,21.16,13,green
Construction,12,11,0,72.08333333333333,48.85,28.558333333333334,22.541666666666668,11,green
Power,17,10,1,74.70588235294117,50.55882352941177,48.188235294117646,28.847058823529412,9,green
Realty,11,9,1,66.9090909090909,46.89090909090908,609.52,21.30909090909091,8,green
Services,14,9,2,69.92857142857143,51.628571428571426,44.223076923076924,22.099999999999998,7,green
Information Technology,26,14,9,56.19230769230769,46.18076923076923,30.96923076923077,23.357692307692307,5,green
Telecommunication,10,6,2,62.2,55.760000000000005,100.93333333333334,29.76,4,green
Consumer Services,22,9,5,54.27272727272727,45.57272727272727,112.28823529411764,18.79090909090909,4,green
Textiles,5,3,0,74.2,53.42,40.02,24.6,3,green
Oil Gas & Consumable Fuels,16,7,4,60.5,48.7,18.125,20.89375,3,green
Media Entertainment & Publication,4,2,0,60.75,45.475,29.775000000000002,26.025,2,green
Diversified,3,2,1,59.666666666666664,51.666666666666664,53.199999999999996,30.833333333333332,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Construction Materials,10,3,4,48.9,47.980000000000004,34.81111111111111,18.19,-1,amber
Consumer Durables,14,5,6,53.57142857142857,46.957142857142856,60.69285714285714,21.228571428571428,-1,amber
