Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,61,15,68.34736842105264,56.93157894736842,39.0595744680851,24.248421052631578,46,green
Healthcare,48,38,3,79.02083333333333,59.78541666666666,56.5,30.416666666666668,35,green
Automobile and Auto Components,37,24,4,67.97297297297297,56.859459459459465,46.338235294117645,22.145945945945947,20,green
Capital Goods,60,25,13,58.166666666666664,47.49666666666667,62.06440677966102,22.138333333333332,12,green
Chemicals,26,16,5,62.53846153846154,52.79615384615385,46.50416666666666,23.176923076923078,11,green
Fast Moving Consumer Goods,28,14,6,62.07142857142857,56.285714285714285,50.410714285714285,23.839285714285715,8,green
Realty,11,8,2,65.45454545454545,64.48181818181818,39.97,26.072727272727274,6,green
Consumer Services,24,12,7,56.833333333333336,57.32083333333333,107.4578947368421,24.675,5,green
Construction Materials,10,6,1,60.9,56.870000000000005,34.53333333333333,17.69,5,green
Textiles,5,5,0,91.6,58.160000000000004,49.28,30.46,5,green
Consumer Durables,15,8,3,58.86666666666667,53.93333333333333,62.5,21.89333333333333,5,green
Services,14,7,3,60.57142857142857,54.542857142857144,115.5923076923077,23.735714285714288,4,green
Oil Gas & Consumable Fuels,17,8,5,57.705882352941174,51.44117647058823,24.776470588235295,22.111764705882354,3,green
Telecommunication,10,3,1,56.8,47.89,48.325,24.330000000000002,2,green
Diversified,3,2,1,66.66666666666667,64.0,42.63333333333333,27.099999999999998,1,amber
Media Entertainment & Publication,4,2,1,55.5,48.425,37.45,27.975,1,amber
Information Technology,27,11,11,49.44444444444444,51.077777777777776,30.98888888888889,21.41111111111111,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,4,7,47.35294117647059,44.44117647058823,47.475,20.523529411764706,-3,red
Construction,13,3,7,48.38461538461539,47.599999999999994,30.66923076923077,22.26923076923077,-4,red
Metals & Mining,17,2,9,41.705882352941174,42.55882352941177,34.09411764705882,25.752941176470586,-7,red
