Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,36,2,74.54166666666667,56.20208333333333,58.54130434782609,25.741666666666664,34,green
Financial Services,95,49,20,60.473684210526315,51.40842105263158,36.23085106382979,21.93894736842105,29,green
Automobile and Auto Components,37,24,2,70.1891891891892,58.16756756756756,43.92058823529412,22.79189189189189,22,green
Information Technology,27,21,3,70.14814814814815,58.670370370370364,31.711111111111112,22.64074074074074,18,green
Chemicals,26,15,5,65.1923076923077,49.534615384615385,44.37083333333334,20.426923076923078,10,green
Consumer Durables,15,10,0,70.06666666666666,57.62,64.83571428571429,22.42666666666667,10,green
Realty,11,8,0,75.9090909090909,54.1,38.33,24.10909090909091,8,green
Capital Goods,60,19,14,54.43333333333333,48.56333333333334,60.53728813559322,21.876666666666665,5,green
Construction Materials,10,5,0,65.4,51.27,45.14,16.8,5,green
Oil Gas & Consumable Fuels,17,9,4,63.705882352941174,52.12352941176471,27.258823529411767,20.905882352941177,5,green
Fast Moving Consumer Goods,28,12,7,57.32142857142857,51.285714285714285,48.69285714285714,23.55,5,green
Services,14,6,2,57.714285714285715,53.80714285714286,108.77692307692308,22.67142857142857,4,green
Consumer Services,25,12,8,55.84,51.123999999999995,100.74,22.836,4,green
Media Entertainment & Publication,5,3,0,77.6,62.36,43.220000000000006,29.28,3,green
Diversified,3,3,0,80.33333333333333,52.73333333333333,40.36666666666667,26.166666666666668,3,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,0,1,42.8,42.54,45.38,15.219999999999999,-1,amber
Power,17,3,5,45.411764705882355,45.44705882352941,43.15625,18.61176470588235,-2,red
Metals & Mining,17,4,6,45.23529411764706,50.870588235294115,34.58235294117647,19.96470588235294,-2,red
Telecommunication,10,2,4,41.7,44.99,60.044444444444444,20.9,-2,red
Construction,13,2,9,35.76923076923077,41.815384615384616,28.446153846153848,23.915384615384614,-7,red
