Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,58,19,64.86315789473684,53.29157894736842,37.65851063829788,22.574736842105263,39,green
Healthcare,47,39,1,81.82978723404256,58.43191489361703,57.72222222222222,28.80851063829787,38,green
Automobile and Auto Components,37,26,5,69.64864864864865,54.94054054054054,46.88823529411765,21.05135135135135,21,green
Information Technology,27,17,5,62.666666666666664,53.94074074074074,31.633333333333333,22.55185185185185,12,green
Chemicals,26,17,6,64.84615384615384,55.926923076923075,48.1625,20.73076923076923,11,green
Realty,11,10,0,77.27272727272727,62.2,41.3,30.718181818181815,10,green
Construction Materials,10,9,0,77.3,60.05,45.32,17.55,9,green
Services,14,9,2,63.357142857142854,52.92142857142857,106.87692307692306,22.385714285714283,7,green
Oil Gas & Consumable Fuels,17,9,3,63.411764705882355,53.629411764705885,24.470588235294116,20.570588235294117,6,green
Fast Moving Consumer Goods,28,12,6,60.535714285714285,51.28214285714286,49.57857142857143,23.267857142857142,6,green
Consumer Durables,15,8,3,62.0,56.71333333333334,64.9,23.88,5,green
Capital Goods,60,20,16,54.583333333333336,47.915,61.6728813559322,20.66166666666667,4,green
Media Entertainment & Publication,5,3,1,69.6,56.02,45.9,25.380000000000003,2,green
Textiles,5,2,0,59.8,48.260000000000005,47.48,20.8,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,10,9,53.92,49.583999999999996,103.92,24.08,1,amber
Diversified,3,2,1,66.0,60.1,44.1,28.2,1,amber
Metals & Mining,17,5,5,48.64705882352941,47.91764705882353,34.17058823529412,21.96470588235294,0,amber
Telecommunication,10,2,4,46.1,47.18,48.375,20.009999999999998,-2,red
Power,17,4,9,47.0,48.16470588235294,47.78125,19.776470588235295,-5,red
Construction,13,3,10,39.84615384615385,43.83846153846154,29.815384615384612,23.907692307692308,-7,red
