Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,62,16,65.84042553191489,54.32234042553192,inf,21.97872340425532,46,green
Capital Goods,59,48,4,78.37288135593221,61.332203389830504,60.840677966101694,27.462711864406778,44,green
Healthcare,46,35,5,71.04347826086956,60.678260869565214,93.91777777777779,21.273913043478263,30,green
Chemicals,26,20,1,70.42307692307692,61.33461538461539,127.25200000000001,23.46153846153846,19,green
Fast Moving Consumer Goods,28,19,2,70.5,57.542857142857144,49.760714285714286,25.13214285714286,17,green
Power,17,17,0,84.94117647058823,66.32352941176471,48.28823529411765,32.04705882352941,17,green
Metals & Mining,17,16,0,81.94117647058823,60.088235294117645,30.33125,25.058823529411764,16,green
Consumer Services,22,14,3,60.77272727272727,52.98181818181818,113.65294117647059,20.177272727272726,11,green
Realty,11,11,0,77.18181818181819,62.31818181818182,378.77000000000004,22.881818181818183,11,green
Automobile and Auto Components,33,18,8,59.27272727272727,52.55757575757576,47.064516129032256,20.87878787878788,10,green
Construction,12,10,0,76.5,61.10833333333334,29.125,22.75,10,green
Consumer Durables,14,10,0,69.71428571428571,55.278571428571425,63.58571428571429,22.142857142857142,10,green
Oil Gas & Consumable Fuels,17,11,2,65.88235294117646,57.182352941176475,18.68235294117647,23.78235294117647,9,green
Services,14,9,1,66.07142857142857,57.207142857142856,44.284615384615385,20.764285714285712,8,green
Textiles,5,5,0,78.0,64.44,40.279999999999994,25.02,5,green
Telecommunication,10,6,2,62.3,56.339999999999996,86.76666666666667,25.59,4,green
Information Technology,26,12,9,55.53846153846154,50.76153846153846,31.965384615384615,21.565384615384616,3,green
Media Entertainment & Publication,4,3,1,65.0,55.025000000000006,134.3,22.75,2,green
Diversified,3,2,0,67.33333333333333,60.86666666666667,53.73333333333333,26.333333333333332,2,green
Construction Materials,10,4,3,53.8,48.58,35.25555555555556,19.03,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
