Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,24,7,66.45833333333333,50.09375,58.12173913043478,25.75208333333333,17,green
Capital Goods,61,25,14,58.09836065573771,46.527868852459015,66.76,24.72295081967213,11,green
Oil Gas & Consumable Fuels,17,9,5,62.705882352941174,50.358823529411765,25.947058823529414,23.070588235294117,4,green
Metals & Mining,17,7,4,53.411764705882355,46.311764705882354,30.170588235294115,20.400000000000002,3,green
Media Entertainment & Publication,5,2,1,62.4,50.08,73.14,25.58,1,amber
Services,14,5,4,53.07142857142857,46.300000000000004,68.06153846153846,20.457142857142856,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Telecommunication,10,4,3,59.2,45.260000000000005,56.48888888888889,21.29,1,amber
Textiles,5,2,1,52.8,43.160000000000004,42.88,25.6,1,amber
Consumer Durables,15,4,4,50.06666666666667,40.04,67.07142857142857,23.886666666666667,0,amber
Realty,11,1,2,41.81818181818182,37.836363636363636,36.55,18.836363636363636,-1,amber
Diversified,3,0,2,34.333333333333336,36.76666666666667,35.733333333333334,24.066666666666666,-2,red
Automobile and Auto Components,37,11,14,49.13513513513514,41.86756756756756,44.05588235294118,26.951351351351352,-3,red
Chemicals,26,7,10,47.15384615384615,43.38461538461539,42.62916666666667,23.523076923076925,-3,red
Consumer Services,25,10,13,48.72,42.168,97.8,27.36,-3,red
Construction Materials,11,1,6,37.72727272727273,34.93636363636364,39.5,25.38181818181818,-5,red
Construction,13,3,9,39.84615384615385,41.53076923076923,29.192307692307693,26.46923076923077,-6,red
Information Technology,27,6,13,43.925925925925924,40.24814814814815,30.29259259259259,19.72962962962963,-7,red
Financial Services,95,29,37,50.89473684210526,45.32526315789473,34.2436170212766,22.09263157894737,-8,red
Power,17,1,12,33.05882352941177,43.10588235294117,40.79375,17.98235294117647,-11,red
Fast Moving Consumer Goods,28,5,19,37.035714285714285,37.05357142857143,45.53214285714286,30.189285714285713,-14,red
