Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,41,0,80.04255319148936,62.15744680851064,53.26444444444444,29.48936170212766,41,green
Capital Goods,59,41,8,72.1864406779661,51.46949152542373,58.505084745762716,27.220338983050848,33,green
Financial Services,94,48,21,61.41489361702128,48.753191489361704,38.20957446808511,21.68723404255319,27,green
Chemicals,26,19,3,70.42307692307692,53.23461538461538,126.99583333333334,26.434615384615384,16,green
Fast Moving Consumer Goods,28,19,4,70.35714285714286,52.68928571428571,48.582142857142856,26.085714285714285,15,green
Metals & Mining,17,14,1,76.52941176470588,54.01764705882353,26.43125,26.258823529411764,13,green
Automobile and Auto Components,35,19,7,60.857142857142854,49.47714285714286,44.303125,20.45142857142857,12,green
Power,17,10,1,70.29411764705883,49.741176470588236,47.94705882352941,27.947058823529414,9,green
Telecommunication,10,9,0,75.5,59.79,98.81666666666666,29.369999999999997,9,green
Services,14,8,1,69.42857142857143,51.707142857142856,44.25384615384615,21.485714285714288,7,green
Construction,12,5,0,63.25,47.40833333333333,28.166666666666668,21.233333333333334,5,green
Media Entertainment & Publication,4,3,0,64.75,51.85,30.8,26.650000000000002,3,green
Realty,11,4,2,54.72727272727273,44.46363636363637,282.2,20.60909090909091,2,green
Information Technology,26,11,9,52.53846153846154,44.58076923076923,30.196153846153848,23.680769230769233,2,green
Oil Gas & Consumable Fuels,16,5,3,56.0,46.13125,18.01875,20.26875,2,green
Consumer Services,22,6,4,53.04545454545455,45.29090909090909,112.48235294117646,18.613636363636363,2,green
Textiles,5,2,1,61.6,55.220000000000006,40.519999999999996,22.82,1,amber
Construction Materials,10,2,2,51.6,47.410000000000004,34.65555555555555,18.080000000000002,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Consumer Durables,14,4,5,47.785714285714285,47.278571428571425,62.223076923076924,21.77857142857143,-1,amber
Diversified,3,1,2,50.0,48.23333333333333,50.800000000000004,29.666666666666668,-1,amber
