Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,63,20,67.5,59.6563829787234,38.6494623655914,21.3031914893617,43,green
Healthcare,48,34,3,70.6875,54.4125,54.926086956521736,24.837500000000002,31,green
Capital Goods,59,39,12,68.59322033898304,57.84576271186441,63.67758620689656,22.377966101694913,27,green
Automobile and Auto Components,37,24,3,67.91891891891892,56.648648648648646,45.63235294117647,20.7,21,green
Oil Gas & Consumable Fuels,17,11,1,67.76470588235294,56.25294117647059,23.6,22.570588235294117,10,green
Consumer Durables,15,11,2,67.93333333333334,59.54,63.15,21.773333333333333,9,green
Telecommunication,10,7,1,77.0,57.0,48.0375,30.52,6,green
Textiles,5,5,0,93.4,68.5,47.72,22.36,5,green
Realty,11,7,2,63.45454545454545,58.27272727272727,37.510000000000005,17.21818181818182,5,green
Services,14,8,4,59.5,57.192857142857136,105.03846153846153,21.092857142857145,4,green
Consumer Services,23,10,7,51.82608695652174,57.97391304347826,105.19999999999999,18.639130434782608,3,green
Chemicals,26,12,9,56.34615384615385,54.45,46.270833333333336,22.192307692307693,3,green
Construction,13,6,5,55.30769230769231,56.29230769230769,30.984615384615385,24.107692307692307,1,amber
Diversified,3,2,1,60.333333333333336,53.4,40.266666666666666,26.900000000000002,1,amber
Power,17,4,4,51.05882352941177,48.00588235294118,47.43125,22.241176470588236,0,amber
Media Entertainment & Publication,4,2,2,56.25,54.150000000000006,37.475,33.125,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Fast Moving Consumer Goods,28,12,13,51.964285714285715,51.410714285714285,48.028571428571425,22.224999999999998,-1,amber
Construction Materials,10,3,6,37.9,52.08,33.65555555555555,19.07,-3,red
Metals & Mining,17,5,8,48.529411764705884,45.42941176470588,35.864705882352936,24.28235294117647,-3,red
Information Technology,27,7,14,48.96296296296296,50.82222222222222,32.181481481481484,19.01851851851852,-7,red
