Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,67,10,70.65957446808511,57.75,38.34731182795699,22.508510638297874,57,green
Healthcare,48,39,3,76.70833333333333,57.94166666666666,56.00217391304348,26.327083333333334,36,green
Capital Goods,60,37,8,66.16666666666667,54.05,63.87966101694916,23.188333333333333,29,green
Automobile and Auto Components,37,29,5,73.08108108108108,58.64324324324325,46.48235294117647,21.36756756756757,24,green
Oil Gas & Consumable Fuels,17,12,1,67.29411764705883,53.12352941176471,23.75294117647059,23.829411764705885,11,green
Services,14,9,2,65.21428571428571,57.4,104.86153846153846,22.985714285714288,7,green
Realty,11,8,1,65.63636363636364,57.98181818181818,37.8,19.118181818181817,7,green
Chemicals,26,12,5,60.15384615384615,52.06153846153846,46.1,23.38076923076923,7,green
Consumer Durables,15,8,2,63.333333333333336,55.28666666666666,62.371428571428574,22.353333333333335,6,green
Textiles,5,5,0,89.4,64.66,48.86,28.26,5,green
Consumer Services,23,11,7,57.95652173913044,56.70434782608696,105.49444444444444,21.804347826086957,4,green
Telecommunication,10,5,2,62.2,53.379999999999995,48.975,29.28,3,green
Construction,13,6,3,59.38461538461539,54.44615384615384,31.00769230769231,24.176923076923078,3,green
Diversified,3,2,1,61.333333333333336,57.13333333333333,40.9,27.100000000000005,1,amber
Media Entertainment & Publication,4,2,1,65.25,57.975,38.45,31.674999999999997,1,amber
Construction Materials,10,4,4,49.8,54.65,34.08888888888889,17.080000000000002,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,6,9,47.76470588235294,47.817647058823525,47.96875,20.38235294117647,-3,red
Fast Moving Consumer Goods,28,9,14,49.857142857142854,50.06071428571429,48.385714285714286,21.37857142857143,-5,red
Metals & Mining,17,2,7,42.35294117647059,38.56470588235294,34.182352941176475,25.794117647058822,-5,red
Information Technology,27,9,15,47.333333333333336,47.84814814814815,31.674074074074074,19.38888888888889,-6,red
