Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,46,23,60.97894736842105,52.188421052631575,34.96170212765958,21.585263157894737,23,green
Capital Goods,61,32,12,64.18032786885246,52.15409836065574,66.72,24.98688524590164,20,green
Automobile and Auto Components,37,23,6,70.54054054054055,51.67567567567568,45.69117647058823,29.04594594594595,17,green
Healthcare,48,22,11,64.20833333333333,51.42083333333333,58.72608695652174,26.381249999999998,11,green
Information Technology,27,13,3,62.2962962962963,49.455555555555556,31.503703703703703,19.0962962962963,10,green
Metals & Mining,17,12,2,71.52941176470588,57.98823529411764,31.052941176470586,20.311764705882354,10,green
Chemicals,26,12,7,60.34615384615385,50.72692307692308,43.474999999999994,22.01923076923077,5,green
Oil Gas & Consumable Fuels,17,8,4,60.88235294117647,49.188235294117646,25.71764705882353,21.429411764705883,4,green
Services,14,5,1,59.142857142857146,49.75714285714286,70.27692307692308,20.400000000000002,4,green
Realty,11,6,3,60.18181818181818,51.26363636363636,38.589999999999996,19.818181818181817,3,green
Consumer Durables,15,6,3,58.8,47.68666666666666,70.58571428571427,22.566666666666666,3,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,10,9,55.36,51.592,99.35499999999999,28.648000000000003,1,amber
Media Entertainment & Publication,5,2,1,58.8,53.14,71.94,26.139999999999997,1,amber
Diversified,3,1,1,50.0,40.4,36.93333333333334,28.8,0,amber
Textiles,5,1,1,49.2,49.6,42.519999999999996,22.98,0,amber
Construction,13,5,6,48.92307692307692,48.49230769230769,30.146153846153844,22.146153846153844,-1,amber
Telecommunication,10,3,5,43.8,47.29,57.15555555555555,22.48,-2,red
Construction Materials,11,2,5,47.09090909090909,48.4,41.71818181818182,20.981818181818184,-3,red
Fast Moving Consumer Goods,28,8,12,48.25,44.88928571428572,47.392857142857146,27.189285714285713,-4,red
Power,17,1,14,31.764705882352942,40.199999999999996,41.581250000000004,17.599999999999998,-13,red
