Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,3,76.8125,52.4125,57.50652173913043,27.50208333333333,32,green
Financial Services,95,45,27,57.410526315789475,48.00736842105263,37.058510638297875,22.316842105263156,18,green
Automobile and Auto Components,37,21,6,66.27027027027027,53.61891891891892,46.59117647058823,21.59189189189189,15,green
Chemicals,26,14,4,61.07692307692308,51.54230769230769,47.6875,20.888461538461538,10,green
Information Technology,27,14,4,57.51851851851852,48.818518518518516,31.11111111111111,21.933333333333334,10,green
Realty,11,9,0,73.36363636363636,53.75454545454545,39.23,29.427272727272726,9,green
Construction Materials,10,8,0,68.9,56.86,45.24,17.45,8,green
Fast Moving Consumer Goods,28,13,6,61.607142857142854,51.089285714285715,49.660714285714285,23.400000000000002,7,green
Oil Gas & Consumable Fuels,17,9,4,60.529411764705884,51.45882352941176,25.25294117647059,21.305882352941175,5,green
Services,14,6,1,58.42857142857143,48.035714285714285,105.79230769230769,21.807142857142857,5,green
Consumer Durables,15,8,4,59.86666666666667,52.65333333333333,64.37857142857142,23.673333333333336,4,green
Consumer Services,25,11,9,53.24,46.588,104.28,23.971999999999998,2,green
Media Entertainment & Publication,5,3,1,69.6,51.94,45.8,24.76,2,green
Textiles,5,2,1,58.4,46.96,46.64,19.7,1,amber
Capital Goods,60,20,19,54.55,46.19666666666667,61.59322033898305,20.751666666666665,1,amber
Diversified,3,2,1,65.66666666666667,56.833333333333336,44.06666666666666,28.0,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Telecommunication,10,3,5,44.3,42.45,47.175000000000004,20.4,-2,red
Metals & Mining,17,4,7,43.88235294117647,45.78235294117647,33.94705882352941,21.51764705882353,-3,red
Power,17,4,8,46.88235294117647,46.05294117647059,45.9125,19.805882352941175,-4,red
Construction,13,3,10,41.0,39.36923076923077,29.484615384615385,24.253846153846155,-7,red
