Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,48,5,78.30508474576271,59.35254237288136,59.68305084745763,27.483050847457626,43,green
Financial Services,94,57,16,63.5531914893617,52.46808510638298,inf,21.945744680851064,41,green
Healthcare,46,32,5,65.76086956521739,56.154347826086955,91.10888888888888,20.77826086956522,27,green
Fast Moving Consumer Goods,28,21,3,69.60714285714286,55.839285714285715,49.30714285714286,25.353571428571428,18,green
Chemicals,26,19,2,69.61538461538461,59.08846153846154,126.02799999999999,22.903846153846153,17,green
Power,17,17,0,83.29411764705883,63.688235294117646,47.42352941176471,32.07647058823529,17,green
Metals & Mining,17,15,0,81.41176470588235,57.99411764705882,28.681250000000002,24.68235294117647,15,green
Consumer Services,22,13,3,61.63636363636363,51.404545454545456,114.94117647058823,20.568181818181817,10,green
Realty,11,10,0,74.27272727272727,58.59090909090909,373.32,22.98181818181818,10,green
Automobile and Auto Components,33,15,6,57.18181818181818,50.89090909090909,47.46451612903226,21.075757575757574,9,green
Construction,12,9,0,73.08333333333333,57.19166666666666,28.633333333333336,22.724999999999998,9,green
Consumer Durables,14,9,0,67.64285714285714,54.478571428571435,63.08571428571429,22.87857142857143,9,green
Oil Gas & Consumable Fuels,17,10,2,64.29411764705883,57.01176470588236,18.488235294117647,23.447058823529414,8,green
Services,14,9,3,61.357142857142854,53.5,43.361538461538466,20.650000000000002,6,green
Textiles,5,5,0,77.2,60.32000000000001,39.72,24.660000000000004,5,green
Telecommunication,10,6,1,63.7,55.410000000000004,78.25,25.16,5,green
Information Technology,26,13,9,54.92307692307692,50.926923076923075,31.976923076923075,21.515384615384615,4,green
Media Entertainment & Publication,4,4,0,78.75,56.7,138.3,22.225,4,green
Diversified,3,2,0,65.66666666666667,58.166666666666664,53.300000000000004,26.03333333333333,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
Construction Materials,10,2,3,46.0,45.95,34.47777777777778,19.7,-1,amber
