Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,34,9,62.98360655737705,54.89180327868853,66.99333333333333,24.550819672131148,25,green
Automobile and Auto Components,37,26,3,75.62162162162163,56.62162162162162,46.10294117647059,29.705405405405404,23,green
Healthcare,48,27,9,68.27083333333333,51.9625,58.10217391304347,28.202083333333334,18,green
Financial Services,95,45,28,59.27368421052632,49.897894736842105,34.58723404255319,21.602105263157892,17,green
Information Technology,27,20,3,70.96296296296296,54.24444444444444,31.88148148148148,22.57037037037037,17,green
Consumer Durables,15,10,2,68.66666666666667,54.70666666666667,70.81428571428572,24.586666666666666,8,green
Chemicals,26,14,7,63.23076923076923,50.26923076923077,43.80416666666667,22.6,7,green
Metals & Mining,17,10,4,64.82352941176471,52.34117647058823,29.52352941176471,20.276470588235295,6,green
Realty,11,7,2,69.54545454545455,52.72727272727273,38.44,18.88181818181818,5,green
Services,14,7,2,57.785714285714285,48.82857142857143,69.8076923076923,22.15,5,green
Construction Materials,10,4,1,53.9,44.769999999999996,44.03,18.22,3,green
Oil Gas & Consumable Fuels,17,8,5,59.23529411764706,50.300000000000004,25.941176470588236,20.83529411764706,3,green
Consumer Services,25,12,9,58.04,52.464,98.59,26.336,3,green
Media Entertainment & Publication,5,2,1,65.8,53.5,63.36,27.32,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,1,47.666666666666664,45.300000000000004,38.0,25.166666666666668,0,amber
Textiles,5,1,2,48.8,47.08,41.32,15.66,-1,amber
Construction,13,4,7,44.15384615384615,44.57692307692308,30.299999999999997,22.53846153846154,-3,red
Fast Moving Consumer Goods,28,10,13,52.42857142857143,47.332142857142856,47.94642857142857,24.84642857142857,-3,red
Telecommunication,10,2,5,42.4,47.92,57.93333333333333,22.1,-3,red
Power,17,1,10,37.64705882352941,41.44705882352941,42.03125,17.28235294117647,-9,red
