Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Power,17,8,3,62.94117647058823,52.83529411764706,40.48235294117647,16.594117647058823,5,green
Metals & Mining,17,7,4,56.529411764705884,53.54705882352941,26.81875,20.41764705882353,3,green
Textiles,5,2,2,52.8,53.8,36.739999999999995,17.1,0,amber
Diversified,3,1,1,42.666666666666664,45.63333333333333,47.833333333333336,26.933333333333334,0,amber
Media Entertainment & Publication,4,1,3,33.75,43.375,124.05,20.35,-2,red
Consumer Durables,15,4,9,40.46666666666667,44.86666666666667,52.833333333333336,26.846666666666668,-5,red
Telecommunication,10,0,5,36.9,45.51,58.38333333333333,25.15,-5,red
Oil Gas & Consumable Fuels,17,4,10,43.470588235294116,42.26470588235294,16.5,26.841176470588238,-6,red
Services,14,2,9,34.357142857142854,46.521428571428565,41.07692307692308,22.342857142857145,-7,red
Construction Materials,10,0,8,20.2,43.03,33.31111111111111,34.39,-8,red
Realty,11,1,9,30.90909090909091,46.03636363636363,393.09999999999997,30.39090909090909,-8,red
Construction,12,1,10,32.75,46.625,25.349999999999998,20.8,-9,red
Capital Goods,58,18,28,48.275862068965516,50.501724137931035,51.90344827586207,20.448275862068964,-10,red
Chemicals,26,6,18,36.07692307692308,47.57692307692308,110.67199999999998,21.042307692307695,-12,red
Information Technology,26,3,15,35.26923076923077,51.26923076923077,30.70384615384615,28.907692307692308,-12,red
Fast Moving Consumer Goods,28,5,18,35.857142857142854,45.346428571428575,45.75,27.817857142857143,-13,red
Healthcare,46,12,25,45.391304347826086,46.71521739130435,81.74666666666667,20.77173913043478,-13,red
Consumer Services,22,3,18,30.0,46.02727272727273,130.99411764705883,28.427272727272726,-15,red
Automobile and Auto Components,33,3,19,33.21212121212121,43.27878787878788,43.722580645161294,25.475757575757576,-16,red
Financial Services,94,11,59,32.06382978723404,43.8,inf,27.305319148936167,-48,red
