Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,66,11,67.97872340425532,60.00212765957447,inf,22.75531914893617,55,green
Capital Goods,59,51,4,75.35593220338983,66.79830508474576,59.97627118644068,24.4,47,green
Healthcare,46,31,8,62.08695652173913,57.165217391304346,90.78,19.6,23,green
Power,17,17,0,76.05882352941177,74.49411764705883,48.90588235294118,26.870588235294118,17,green
Chemicals,26,20,4,63.42307692307692,61.71923076923077,127.18799999999999,20.642307692307693,16,green
Metals & Mining,17,16,0,80.94117647058823,65.44117647058823,29.9,23.323529411764707,16,green
Consumer Services,22,14,0,64.81818181818181,60.32272727272727,146.08823529411765,23.0,14,green
Automobile and Auto Components,33,19,5,61.18181818181818,58.987878787878785,48.89032258064516,21.715151515151515,14,green
Fast Moving Consumer Goods,28,19,5,67.17857142857143,62.50714285714286,50.089285714285715,25.025000000000002,14,green
Consumer Durables,14,13,0,74.14285714285714,63.37142857142857,65.21428571428571,24.192857142857143,13,green
Construction,12,11,0,74.08333333333333,64.3,29.133333333333336,22.241666666666664,11,green
Services,14,11,1,67.42857142857143,59.635714285714286,44.34615384615385,20.678571428571427,10,green
Information Technology,26,14,5,58.38461538461539,52.71923076923077,32.03076923076923,22.653846153846153,9,green
Realty,11,9,0,68.63636363636364,64.82727272727273,372.11,24.50909090909091,9,green
Oil Gas & Consumable Fuels,17,9,2,61.529411764705884,58.89411764705883,18.68235294117647,21.941176470588236,7,green
Textiles,5,5,0,76.4,64.66,40.2,22.380000000000003,5,green
Construction Materials,10,5,2,56.7,58.46,36.58888888888889,23.02,3,green
Telecommunication,10,5,3,57.0,55.9,72.65,23.669999999999998,2,green
Diversified,3,2,0,65.66666666666667,60.599999999999994,52.699999999999996,24.2,2,green
Media Entertainment & Publication,4,2,1,65.75,60.474999999999994,126.95,19.775,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
