Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,62,13,69.0,56.708510638297874,38.12150537634409,22.496808510638296,49,green
Healthcare,48,39,4,76.70833333333333,57.887499999999996,56.0304347826087,26.241666666666664,35,green
Capital Goods,60,37,11,66.01666666666667,53.19166666666667,63.58983050847458,23.15,26,green
Automobile and Auto Components,37,29,5,72.89189189189189,57.270270270270274,46.28529411764706,21.36216216216216,24,green
Oil Gas & Consumable Fuels,17,12,1,67.29411764705883,51.6764705882353,23.688235294117646,23.723529411764705,11,green
Realty,11,8,1,67.45454545454545,56.78181818181818,37.57,19.28181818181818,7,green
Consumer Durables,15,9,3,61.333333333333336,53.46,61.878571428571426,22.326666666666664,6,green
Chemicals,26,12,6,59.96153846153846,51.51923076923077,45.925000000000004,23.338461538461537,6,green
Services,14,8,2,62.57142857142857,56.892857142857146,103.94615384615385,22.978571428571428,6,green
Textiles,5,5,0,90.6,65.06,49.02,28.2,5,green
Consumer Services,23,11,8,56.130434782608695,55.5695652173913,106.05555555555556,21.730434782608697,3,green
Telecommunication,10,5,2,61.9,51.989999999999995,48.7125,29.23,3,green
Construction,13,5,4,56.30769230769231,52.93076923076923,30.76153846153846,24.23076923076923,1,amber
Diversified,3,2,1,61.333333333333336,56.6,40.9,27.100000000000005,1,amber
Construction Materials,10,4,4,46.2,52.69,33.855555555555554,17.06,0,amber
Media Entertainment & Publication,4,2,2,55.25,56.25,38.3,31.5,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Power,17,6,11,47.05882352941177,46.99411764705882,47.7875,20.46470588235294,-5,red
Metals & Mining,17,2,7,41.8235294117647,37.56470588235294,34.023529411764706,25.829411764705885,-5,red
Fast Moving Consumer Goods,28,9,15,49.964285714285715,49.975,48.42857142857143,21.364285714285717,-6,red
Information Technology,27,7,15,45.03703703703704,47.074074074074076,31.51851851851852,19.37037037037037,-8,red
