Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,46,43,1,77.52173913043478,62.47173913043478,73.88222222222223,27.72826086956522,42,green
Financial Services,94,54,14,63.41489361702128,49.988297872340425,35.8563829787234,22.993617021276595,40,green
Capital Goods,59,46,8,75.32203389830508,53.9,59.07966101694915,28.61864406779661,38,green
Chemicals,26,22,2,73.84615384615384,54.88076923076923,125.49583333333334,27.45384615384615,20,green
Automobile and Auto Components,35,23,7,63.34285714285714,52.988571428571426,45.84375,21.417142857142856,16,green
Power,17,15,0,81.82352941176471,52.33529411764706,47.23529411764706,29.705882352941178,15,green
Fast Moving Consumer Goods,28,19,5,67.75,52.67142857142857,48.653571428571425,26.289285714285715,14,green
Metals & Mining,17,14,1,75.82352941176471,52.641176470588235,27.73125,26.03529411764706,13,green
Construction,12,10,0,71.33333333333333,49.61666666666667,28.425,23.525000000000002,10,green
Realty,11,9,0,72.36363636363636,47.76363636363636,596.6899999999999,22.09090909090909,9,green
Services,14,10,1,70.28571428571429,53.7,44.684615384615384,22.707142857142856,9,green
Consumer Services,22,10,2,58.54545454545455,45.413636363636364,112.53529411764707,18.704545454545453,8,green
Oil Gas & Consumable Fuels,16,9,3,59.8125,47.2375,18.0625,21.25,6,green
Information Technology,26,15,9,57.42307692307692,48.76153846153846,31.31153846153846,23.246153846153845,6,green
Textiles,5,5,0,78.4,53.120000000000005,40.160000000000004,25.56,5,green
Telecommunication,10,7,2,64.4,53.4,97.53333333333335,29.99,5,green
Construction Materials,10,5,3,54.6,47.910000000000004,34.855555555555554,18.56,2,green
Diversified,3,2,1,60.666666666666664,51.93333333333334,53.300000000000004,31.133333333333336,1,amber
Media Entertainment & Publication,4,2,1,60.75,46.175,29.849999999999998,27.025000000000002,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Consumer Durables,14,4,5,49.357142857142854,44.550000000000004,60.35,20.907142857142855,-1,amber
