Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,69,10,71.63157894736842,57.747368421052634,38.941489361702125,23.87473684210526,59,green
Healthcare,48,38,5,78.6875,60.21458333333334,57.00217391304348,30.14375,33,green
Automobile and Auto Components,37,25,3,70.27027027027027,55.351351351351354,46.17058823529412,21.95405405405405,22,green
Realty,11,10,0,80.27272727272727,70.21818181818182,40.97,28.336363636363636,10,green
Capital Goods,60,23,15,57.46666666666667,49.78,62.24576271186441,21.511666666666667,8,green
Chemicals,26,13,6,60.07692307692308,51.46153846153846,46.625,21.873076923076926,7,green
Construction Materials,10,7,1,63.4,56.35,34.48888888888889,16.52,6,green
Services,14,8,2,68.5,54.964285714285715,107.85384615384615,22.82857142857143,6,green
Fast Moving Consumer Goods,28,13,8,61.857142857142854,53.91428571428571,49.989285714285714,23.664285714285715,5,green
Consumer Services,24,12,8,58.041666666666664,55.770833333333336,108.41052631578948,25.445833333333336,4,green
Textiles,5,4,0,84.6,50.660000000000004,47.160000000000004,26.359999999999996,4,green
Consumer Durables,15,6,2,58.13333333333333,54.4,62.214285714285715,21.80666666666667,4,green
Oil Gas & Consumable Fuels,17,7,4,58.11764705882353,51.42941176470588,24.947058823529414,21.15294117647059,3,green
Diversified,3,2,1,63.666666666666664,69.06666666666668,44.73333333333333,27.7,1,amber
Telecommunication,10,4,3,56.1,51.48,48.5,22.48,1,amber
Information Technology,27,10,9,53.81481481481482,53.974074074074075,31.288888888888888,21.05925925925926,1,amber
Power,17,4,4,51.23529411764706,46.5,47.85625,20.64117647058824,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,1,2,49.5,47.4,36.475,24.375,-1,amber
Metals & Mining,17,4,5,48.64705882352941,46.752941176470586,34.37647058823529,24.370588235294118,-1,amber
Construction,13,3,8,45.07692307692308,47.361538461538466,30.430769230769233,23.023076923076925,-5,red
