Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,67,14,69.90425531914893,58.23723404255319,38.89354838709677,23.492553191489364,53,green
Healthcare,48,38,4,78.0625,62.48333333333333,57.30434782608695,29.239583333333332,34,green
Automobile and Auto Components,37,26,3,70.29729729729729,57.067567567567565,46.40588235294118,22.11081081081081,23,green
Capital Goods,60,30,11,63.266666666666666,49.538333333333334,62.63728813559322,22.55,19,green
Chemicals,26,14,7,59.15384615384615,54.16153846153846,46.76666666666667,23.246153846153845,7,green
Realty,11,9,2,65.0909090909091,65.93636363636364,39.839999999999996,23.69090909090909,7,green
Services,14,8,1,68.0,57.26428571428572,108.4076923076923,23.735714285714288,7,green
Fast Moving Consumer Goods,28,12,6,59.785714285714285,56.017857142857146,50.06785714285714,22.79642857142857,6,green
Oil Gas & Consumable Fuels,17,9,3,62.05882352941177,50.73529411764706,24.541176470588233,22.447058823529414,6,green
Textiles,5,5,0,95.4,65.7,50.120000000000005,30.9,5,green
Construction Materials,10,6,1,64.1,59.79,34.733333333333334,16.48,5,green
Consumer Durables,15,8,5,59.666666666666664,54.13333333333333,61.792857142857144,21.673333333333336,3,green
Construction,13,6,4,54.84615384615385,49.80769230769231,30.77692307692308,22.823076923076922,2,green
Telecommunication,10,4,3,59.5,49.57,48.275,25.96,1,amber
Media Entertainment & Publication,4,2,1,60.0,54.475,38.05,29.475,1,amber
Consumer Services,24,10,9,54.083333333333336,56.95416666666667,108.07368421052632,23.733333333333334,1,amber
Diversified,3,2,1,66.66666666666667,61.4,42.4,26.066666666666666,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Metals & Mining,17,3,3,49.1764705882353,43.95294117647059,34.63529411764706,26.51764705882353,0,amber
Power,17,4,7,46.11764705882353,47.78823529411765,48.0875,20.447058823529414,-3,red
Information Technology,27,9,13,47.925925925925924,50.12222222222222,30.87777777777778,21.38888888888889,-4,red
