Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,33,11,62.622950819672134,51.575409836065575,66.39333333333333,25.011475409836066,22,green
Financial Services,95,41,23,58.43157894736842,49.333684210526314,34.988297872340425,21.406315789473684,18,green
Automobile and Auto Components,37,23,7,70.08108108108108,50.47027027027027,45.705882352941174,29.41351351351351,16,green
Information Technology,27,18,4,64.0,48.785185185185185,31.581481481481482,19.44074074074074,14,green
Healthcare,48,23,11,63.9375,49.51458333333333,57.96304347826087,26.912499999999998,12,green
Metals & Mining,17,11,4,67.05882352941177,51.800000000000004,29.535294117647055,19.941176470588236,7,green
Chemicals,26,13,7,58.61538461538461,46.650000000000006,42.9125,21.950000000000003,6,green
Realty,11,6,2,63.27272727272727,52.709090909090904,38.62,19.37272727272727,4,green
Consumer Durables,15,7,4,60.86666666666667,48.74,69.38571428571429,23.06,3,green
Services,14,4,2,55.5,47.30714285714286,68.9076923076923,20.592857142857145,2,green
Oil Gas & Consumable Fuels,17,7,5,57.705882352941174,48.811764705882354,25.923529411764704,21.711764705882356,2,green
Consumer Services,25,11,9,56.44,52.144,99.16,27.984,2,green
Media Entertainment & Publication,5,3,1,70.2,53.6,67.2,26.02,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Telecommunication,10,4,4,49.0,49.56,57.64444444444444,22.509999999999998,0,amber
Textiles,5,1,1,49.2,48.36,42.38,21.919999999999998,0,amber
Diversified,3,1,1,49.0,41.63333333333333,37.199999999999996,27.133333333333336,0,amber
Construction,13,5,7,48.53846153846154,45.8,30.33076923076923,21.923076923076923,-2,red
Construction Materials,11,2,5,44.54545454545455,39.163636363636364,41.163636363636364,20.89090909090909,-3,red
Fast Moving Consumer Goods,28,8,12,50.25,44.746428571428574,47.528571428571425,26.849999999999998,-4,red
Power,17,1,13,33.76470588235294,39.77058823529412,41.6375,17.917647058823526,-12,red
