Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,4,71.77083333333333,52.416666666666664,54.17173913043479,27.70625,31,green
Capital Goods,59,34,15,64.23728813559322,49.32372881355932,60.398275862068964,24.691525423728812,19,green
Automobile and Auto Components,37,16,11,53.054054054054056,46.71081081081081,42.96176470588235,20.778378378378378,5,green
Telecommunication,10,7,2,66.5,52.67,45.8125,34.160000000000004,5,green
Information Technology,27,10,6,56.148148148148145,47.89259259259259,31.14074074074074,21.79259259259259,4,green
Textiles,5,4,1,69.8,55.44,43.9,22.44,3,green
Services,14,6,4,54.92857142857143,45.128571428571426,97.0,20.264285714285712,2,green
Metals & Mining,17,7,5,53.588235294117645,40.629411764705885,36.09411764705882,24.158823529411762,2,green
Media Entertainment & Publication,4,2,2,49.75,54.9,37.425,34.85,0,amber
Oil Gas & Consumable Fuels,17,6,6,53.35294117647059,47.2235294117647,21.88235294117647,18.705882352941178,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Power,17,6,6,58.705882352941174,47.6,48.20625,24.31764705882353,0,amber
Diversified,3,0,1,44.666666666666664,36.63333333333333,38.1,29.2,-1,amber
Chemicals,26,6,8,49.11538461538461,43.83461538461539,44.35833333333333,21.79615384615385,-2,red
Construction,13,4,7,48.61538461538461,43.36923076923077,29.146153846153844,24.46153846153846,-3,red
Realty,11,2,5,42.54545454545455,41.0,279.38,17.063636363636363,-3,red
Fast Moving Consumer Goods,28,7,11,51.464285714285715,43.010714285714286,46.846428571428575,23.946428571428573,-4,red
Consumer Durables,15,4,8,44.8,44.72,59.84285714285715,20.586666666666666,-4,red
Construction Materials,10,1,7,32.7,36.239999999999995,31.866666666666667,21.07,-6,red
Consumer Services,23,3,11,42.26086956521739,42.660869565217396,97.42777777777778,17.317391304347826,-8,red
Financial Services,94,22,52,44.148936170212764,42.98936170212766,37.45161290322581,20.577659574468086,-30,red
