Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,28,12,59.47540983606557,49.09180327868852,66.11,24.881967213114752,16,green
Healthcare,48,25,12,65.0625,51.043749999999996,57.94782608695652,26.070833333333336,13,green
Automobile and Auto Components,37,19,8,61.027027027027025,49.167567567567566,45.56470588235294,27.63243243243243,11,green
Information Technology,27,15,7,60.7037037037037,53.4,31.955555555555552,19.433333333333334,8,green
Metals & Mining,17,11,3,67.58823529411765,49.42941176470588,30.647058823529413,20.970588235294116,8,green
Consumer Durables,15,8,5,59.8,44.873333333333335,69.05714285714285,22.926666666666666,3,green
Oil Gas & Consumable Fuels,17,6,4,56.588235294117645,47.9,25.423529411764704,20.435294117647057,2,green
Financial Services,95,33,31,54.252631578947366,46.06947368421053,34.65106382978723,21.917894736842104,2,green
Chemicals,26,10,9,54.69230769230769,46.23076923076923,43.050000000000004,22.611538461538462,1,amber
Textiles,5,2,1,59.0,51.56,43.160000000000004,25.02,1,amber
Services,14,4,3,51.57142857142857,47.135714285714286,68.56153846153846,19.664285714285715,1,amber
Media Entertainment & Publication,5,2,1,56.4,46.660000000000004,69.96000000000001,25.68,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Realty,11,4,3,54.72727272727273,45.481818181818184,37.78,19.400000000000002,1,amber
Diversified,3,1,1,56.0,41.36666666666667,36.4,27.833333333333332,0,amber
Telecommunication,10,3,3,50.1,47.06,58.099999999999994,22.52,0,amber
Consumer Services,25,11,11,54.2,46.70399999999999,98.28,28.951999999999998,0,amber
Construction,13,3,6,46.15384615384615,45.24615384615385,29.969230769230766,23.915384615384614,-3,red
Construction Materials,11,1,6,37.90909090909091,39.372727272727275,40.72727272727273,20.936363636363637,-5,red
Fast Moving Consumer Goods,28,8,15,43.357142857142854,42.982142857142854,46.864285714285714,27.917857142857144,-7,red
Power,17,1,11,32.1764705882353,36.36470588235294,40.1875,19.66470588235294,-10,red
