Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,56,16,65.7578947368421,53.23578947368421,39.01914893617021,23.94526315789474,40,green
Healthcare,48,36,3,78.375,58.93125,56.810869565217395,30.125,33,green
Automobile and Auto Components,37,25,4,71.45945945945945,53.951351351351356,46.26470588235294,21.972972972972972,21,green
Capital Goods,60,22,14,57.3,46.45166666666667,62.28305084745762,21.78666666666667,8,green
Realty,11,9,1,73.0,64.98181818181818,40.769999999999996,27.136363636363637,8,green
Chemicals,26,11,5,56.11538461538461,48.65384615384615,46.42916666666667,22.21153846153846,6,green
Textiles,5,5,0,92.0,51.779999999999994,48.8,27.72,5,green
Consumer Durables,15,7,3,57.46666666666667,51.89333333333333,63.221428571428575,21.746666666666666,4,green
Services,14,7,3,62.785714285714285,50.864285714285714,107.54615384615384,23.057142857142857,4,green
Fast Moving Consumer Goods,28,12,9,59.17857142857143,53.128571428571426,50.253571428571426,23.74285714285714,3,green
Consumer Services,24,11,8,56.916666666666664,53.36666666666667,112.93157894736844,25.204166666666666,3,green
Telecommunication,10,5,3,57.0,48.43,48.1,23.22,2,green
Construction Materials,10,4,2,57.3,51.73,34.12222222222223,16.61,2,green
Oil Gas & Consumable Fuels,17,7,5,56.411764705882355,47.364705882352936,24.894117647058824,21.523529411764706,2,green
Diversified,3,2,1,65.0,61.63333333333333,43.199999999999996,27.066666666666666,1,amber
Media Entertainment & Publication,4,2,1,55.5,46.875,37.75,25.275,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,4,5,47.88235294117647,42.03529411764706,47.081250000000004,20.77058823529412,-1,amber
Information Technology,27,7,10,46.888888888888886,48.34444444444444,31.16296296296296,21.02962962962963,-3,red
Construction,13,3,8,43.30769230769231,43.715384615384615,30.584615384615386,23.023076923076925,-5,red
Metals & Mining,17,2,9,42.411764705882355,42.2235294117647,34.01764705882353,25.11764705882353,-7,red
