Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,34,4,73.0,55.32083333333333,58.22608695652174,26.520833333333332,30,green
Financial Services,95,54,26,61.1578947368421,52.61684210526316,36.4595744680851,22.06,28,green
Automobile and Auto Components,37,26,3,73.89189189189189,64.6,45.5,25.035135135135135,23,green
Information Technology,27,22,0,73.07407407407408,60.2037037037037,31.955555555555552,23.53333333333333,22,green
Consumer Services,25,17,5,68.52,57.368,102.9,23.48,12,green
Chemicals,26,16,5,67.92307692307692,53.13461538461539,45.07916666666667,20.569230769230767,11,green
Capital Goods,60,26,16,56.46666666666667,53.00333333333333,61.23898305084746,22.168333333333333,10,green
Consumer Durables,15,10,1,75.73333333333333,58.67333333333333,64.47857142857143,23.10666666666667,9,green
Construction Materials,10,8,0,69.7,56.46,46.42,17.57,8,green
Realty,11,7,1,74.27272727272727,53.92727272727273,39.06,22.936363636363637,6,green
Services,14,7,2,61.57142857142857,58.05714285714286,104.27692307692308,24.24285714285714,5,green
Metals & Mining,17,8,3,58.529411764705884,57.088235294117645,35.258823529411764,20.158823529411762,5,green
Fast Moving Consumer Goods,28,12,7,57.142857142857146,52.61785714285714,48.98571428571428,24.342857142857145,5,green
Oil Gas & Consumable Fuels,17,8,5,62.05882352941177,53.34705882352941,28.05294117647059,21.3,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,72.0,55.56666666666666,41.699999999999996,26.96666666666667,1,amber
Media Entertainment & Publication,5,2,2,65.4,58.56,42.46,30.080000000000002,0,amber
Textiles,5,1,2,43.0,47.28,45.760000000000005,14.320000000000002,-1,amber
Power,17,3,8,39.588235294117645,46.11764705882353,42.96875,18.11176470588235,-5,red
Telecommunication,10,0,5,38.1,46.03,60.57777777777778,21.3,-5,red
Construction,13,2,9,36.38461538461539,47.146153846153844,28.923076923076923,22.753846153846155,-7,red
