Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Automobile and Auto Components,37,25,2,74.83783783783784,55.53513513513514,46.59411764705882,29.85945945945946,23,green
Capital Goods,61,34,11,63.09836065573771,53.52295081967213,67.55333333333333,24.988524590163934,23,green
Financial Services,95,40,19,58.0,50.79052631578948,35.007446808510636,21.358947368421052,21,green
Information Technology,27,19,2,71.37037037037037,53.355555555555554,32.25185185185185,20.8962962962963,17,green
Healthcare,48,26,10,66.6875,51.78333333333333,58.65,28.041666666666668,16,green
Metals & Mining,17,9,3,65.3529411764706,51.44705882352941,29.81764705882353,19.776470588235295,6,green
Services,14,6,1,60.785714285714285,48.714285714285715,69.74615384615385,21.400000000000002,5,green
Consumer Durables,15,9,4,64.33333333333333,50.21333333333334,69.53571428571429,24.540000000000003,5,green
Chemicals,26,12,8,59.0,48.59615384615385,43.92916666666667,22.35,4,green
Consumer Services,25,13,9,58.28,51.79600000000001,96.72,26.936,4,green
Oil Gas & Consumable Fuels,17,8,4,59.88235294117647,50.13529411764706,26.058823529411764,21.647058823529413,4,green
Realty,11,5,2,64.0,52.054545454545455,38.62,18.527272727272727,3,green
Media Entertainment & Publication,5,3,1,73.0,53.94,66.2,26.26,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,0,55.333333333333336,45.833333333333336,38.13333333333333,25.8,1,amber
Textiles,5,1,2,46.8,50.58,42.239999999999995,18.82,-1,amber
Telecommunication,10,3,4,47.7,46.739999999999995,57.84444444444445,21.73,-1,amber
Construction Materials,11,2,6,45.27272727272727,42.654545454545456,41.945454545454545,19.78181818181818,-4,red
Construction,13,3,8,40.46153846153846,44.96923076923077,30.338461538461537,22.384615384615383,-5,red
Fast Moving Consumer Goods,28,8,13,49.32142857142857,45.18214285714286,47.67857142857143,25.585714285714285,-5,red
Power,17,1,10,36.588235294117645,39.247058823529414,42.175,17.900000000000002,-9,red
