Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,27,16,59.73770491803279,49.216393442622945,66.075,24.604918032786887,11,green
Metals & Mining,17,11,1,66.6470588235294,50.93529411764706,30.835294117647063,20.541176470588233,10,green
Healthcare,48,22,12,60.9375,49.42291666666667,57.71739130434783,25.402083333333334,10,green
Oil Gas & Consumable Fuels,17,9,2,66.76470588235294,52.39411764705883,25.83529411764706,20.405882352941177,7,green
Information Technology,27,13,7,56.74074074074074,48.75185185185185,31.46666666666667,19.31851851851852,6,green
Financial Services,95,36,31,55.54736842105263,50.17578947368421,35.13085106382979,22.10736842105263,5,green
Realty,11,5,1,63.54545454545455,51.75454545454545,38.269999999999996,19.263636363636365,4,green
Consumer Durables,15,7,3,59.333333333333336,44.34,68.7357142857143,22.793333333333333,4,green
Services,14,5,2,60.07142857142857,48.542857142857144,68.05384615384615,19.5,3,green
Automobile and Auto Components,37,11,9,53.67567567567568,43.42972972972973,44.47352941176471,27.156756756756756,2,green
Textiles,5,2,1,57.0,55.720000000000006,44.18,26.26,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,11,11,52.88,46.452,98.155,28.691999999999997,0,amber
Media Entertainment & Publication,5,2,3,50.8,49.739999999999995,71.76,25.439999999999998,-1,amber
Diversified,3,0,1,38.666666666666664,40.53333333333333,36.06666666666667,26.766666666666666,-1,amber
Telecommunication,10,3,5,47.6,49.05,57.46666666666666,21.78,-2,red
Chemicals,26,7,10,47.0,44.638461538461534,42.79583333333333,22.503846153846155,-3,red
Construction,13,3,6,47.53846153846154,48.36923076923077,30.292307692307695,25.45384615384615,-3,red
Construction Materials,11,2,7,37.18181818181818,43.56363636363636,41.054545454545455,22.08181818181818,-5,red
Power,17,1,11,34.05882352941177,43.641176470588235,40.975,19.341176470588238,-10,red
Fast Moving Consumer Goods,28,5,18,40.07142857142857,40.385714285714286,46.30714285714286,28.38214285714286,-13,red
