Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,54,23,62.294736842105266,53.26210526315789,36.39148936170213,22.225263157894737,31,green
Healthcare,48,34,6,72.04166666666667,56.4375,59.04565217391304,26.77916666666667,28,green
Automobile and Auto Components,37,28,2,76.08108108108108,62.91351351351352,45.10588235294117,26.243243243243242,26,green
Information Technology,27,22,1,71.5925925925926,58.56296296296296,31.96666666666667,23.674074074074074,21,green
Capital Goods,60,28,13,59.68333333333333,55.05,61.88813559322034,22.541666666666668,15,green
Chemicals,26,16,4,67.73076923076923,53.642307692307696,45.65833333333333,20.77692307692308,12,green
Consumer Services,25,18,6,66.2,57.128,103.69500000000001,23.756,12,green
Consumer Durables,15,10,1,73.53333333333333,57.66,63.47142857142857,23.153333333333332,9,green
Construction Materials,10,8,0,70.8,53.81,45.75,17.4,8,green
Metals & Mining,17,9,2,61.88235294117647,58.15294117647059,35.58235294117647,20.629411764705882,7,green
Oil Gas & Consumable Fuels,17,10,4,65.82352941176471,53.99411764705882,27.776470588235295,21.294117647058822,6,green
Services,14,9,3,62.285714285714285,55.478571428571435,104.4076923076923,24.464285714285715,6,green
Fast Moving Consumer Goods,28,11,7,55.82142857142857,52.285714285714285,48.503571428571426,24.364285714285717,4,green
Realty,11,5,2,67.81818181818181,50.98181818181818,37.62,22.254545454545454,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,67.2,53.81999999999999,42.480000000000004,30.78,1,amber
Diversified,3,2,1,70.0,53.699999999999996,41.63333333333333,27.233333333333334,1,amber
Textiles,5,0,4,36.6,47.559999999999995,45.64,13.620000000000001,-4,red
Power,17,3,7,37.8235294117647,45.06470588235294,42.824999999999996,17.65294117647059,-4,red
Construction,13,2,7,42.07692307692308,49.176923076923075,28.984615384615385,22.584615384615386,-5,red
Telecommunication,10,0,7,33.1,44.47,59.85555555555556,21.76,-7,red
