Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,29,6,69.64583333333333,54.03958333333333,58.7304347826087,23.84375,23,green
Capital Goods,61,22,18,55.91803278688525,48.029508196721316,68.23166666666667,24.947540983606558,4,green
Consumer Services,26,12,10,54.11538461538461,48.37307692307692,98.36,25.284615384615385,2,green
Oil Gas & Consumable Fuels,17,7,5,58.05882352941177,51.411764705882355,26.95294117647059,24.15294117647059,2,green
Media Entertainment & Publication,5,2,1,55.6,52.32000000000001,78.91999999999999,26.419999999999998,1,amber
Services,14,5,4,54.214285714285715,50.035714285714285,67.60000000000001,22.72142857142857,1,amber
Textiles,5,2,1,55.8,46.980000000000004,43.62,23.94,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Automobile and Auto Components,37,11,11,49.5945945945946,43.96216216216216,43.98235294117647,27.294594594594592,0,amber
Diversified,3,1,1,45.0,44.03333333333333,36.733333333333334,22.2,0,amber
Realty,11,0,2,38.81818181818182,42.518181818181816,36.480000000000004,23.5,-2,red
Telecommunication,10,1,4,39.6,41.47,54.66666666666667,19.96,-3,red
Chemicals,26,6,11,46.5,45.400000000000006,41.958333333333336,25.853846153846156,-5,red
Metals & Mining,17,2,7,41.588235294117645,44.95294117647059,29.511764705882353,20.605882352941176,-5,red
Consumer Durables,15,1,6,43.2,39.919999999999995,65.92142857142856,28.18,-5,red
Financial Services,95,29,35,50.357894736842105,45.94210526315789,34.520212765957446,22.805263157894736,-6,red
Construction,13,2,8,40.92307692307692,43.684615384615384,29.007692307692306,25.569230769230767,-6,red
Construction Materials,11,0,8,27.545454545454547,42.45454545454545,39.60909090909091,27.263636363636362,-8,red
Power,17,1,10,34.94117647058823,46.17058823529412,41.15,18.423529411764704,-9,red
Fast Moving Consumer Goods,28,4,16,40.17857142857143,44.93571428571429,45.71071428571429,28.832142857142856,-12,red
Information Technology,27,2,18,37.148148148148145,41.55555555555556,29.79259259259259,18.314814814814813,-16,red
