Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,59,14,67.07446808510639,56.02872340425532,inf,23.28617021276596,45,green
Healthcare,46,43,0,76.23913043478261,67.13913043478261,74.28666666666666,26.830434782608698,43,green
Capital Goods,59,48,6,77.20338983050847,58.71694915254238,60.35423728813559,28.966101694915253,42,green
Chemicals,26,22,2,74.03846153846153,59.857692307692304,126.0125,27.588461538461537,20,green
Automobile and Auto Components,34,24,7,65.38235294117646,57.67058823529412,51.89354838709678,21.523529411764706,17,green
Power,17,17,0,85.70588235294117,59.476470588235294,48.48823529411764,30.641176470588235,17,green
Fast Moving Consumer Goods,28,20,5,67.89285714285714,55.92142857142857,49.114285714285714,26.175,15,green
Consumer Services,22,15,2,63.13636363636363,50.18636363636363,115.69411764705882,19.172727272727272,13,green
Metals & Mining,17,14,2,75.3529411764706,55.317647058823525,27.89375,26.305882352941175,12,green
Construction,12,11,0,75.08333333333333,55.81666666666666,29.2,24.416666666666668,11,green
Realty,11,9,0,75.0909090909091,55.21818181818182,693.01,23.10909090909091,9,green
Information Technology,26,15,6,58.26923076923077,57.400000000000006,32.815384615384616,22.807692307692307,9,green
Services,14,10,1,70.0,60.23571428571428,45.49230769230769,22.685714285714287,9,green
Oil Gas & Consumable Fuels,17,10,2,61.470588235294116,49.088235294117645,18.27058823529412,22.894117647058824,8,green
Textiles,5,5,0,78.4,59.14,41.0,26.52,5,green
Telecommunication,10,7,2,63.2,57.31,95.10000000000001,29.93,5,green
Construction Materials,10,5,1,53.9,50.83,35.22222222222222,18.560000000000002,4,green
Consumer Durables,14,7,3,58.142857142857146,49.91428571428572,62.25,21.014285714285712,4,green
Media Entertainment & Publication,4,3,1,66.25,56.125,142.125,27.875,2,green
Diversified,3,2,1,62.333333333333336,58.9,54.800000000000004,31.3,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
