Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,67,11,70.3578947368421,57.065263157894734,38.62446808510638,23.869473684210526,56,green
Healthcare,48,38,4,78.02083333333333,59.84791666666666,56.7195652173913,30.291666666666668,34,green
Automobile and Auto Components,37,26,3,70.91891891891892,55.36486486486486,46.12647058823529,21.84864864864865,23,green
Realty,11,10,0,78.9090909090909,69.23636363636363,40.81,28.063636363636363,10,green
Capital Goods,60,22,13,57.483333333333334,49.358333333333334,62.103389830508476,21.65666666666667,9,green
Chemicals,26,12,5,57.73076923076923,50.99615384615385,46.416666666666664,22.157692307692308,7,green
Construction Materials,10,7,1,64.4,55.83,34.44444444444444,16.7,6,green
Textiles,5,5,0,88.0,51.58,47.32,27.080000000000002,5,green
Services,14,7,2,64.92857142857143,54.07857142857143,107.55384615384615,23.0,5,green
Consumer Durables,15,6,2,56.333333333333336,53.833333333333336,62.0,21.933333333333334,4,green
Oil Gas & Consumable Fuels,17,8,4,60.411764705882355,50.71176470588235,24.95294117647059,21.323529411764707,4,green
Consumer Services,24,12,8,57.791666666666664,54.5375,107.8,25.3,4,green
Fast Moving Consumer Goods,28,11,8,59.0,53.800000000000004,49.94285714285714,23.760714285714283,3,green
Diversified,3,2,1,63.666666666666664,67.03333333333333,43.5,27.333333333333332,1,amber
Media Entertainment & Publication,4,2,1,58.0,47.55,36.525,24.3,1,amber
Information Technology,27,10,9,52.074074074074076,53.3962962962963,31.03333333333333,21.12222222222222,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Telecommunication,10,4,4,55.5,51.339999999999996,48.3375,22.4,0,amber
Power,17,4,5,48.94117647058823,46.53529411764706,47.7,20.84705882352941,-1,amber
Metals & Mining,17,4,7,47.588235294117645,47.300000000000004,34.40588235294118,24.54705882352941,-3,red
Construction,13,3,8,44.15384615384615,47.25384615384616,30.407692307692308,23.092307692307692,-5,red
