Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,60,15,66.59574468085107,54.83085106382979,inf,23.258510638297874,45,green
Healthcare,46,43,0,78.82608695652173,66.91521739130435,74.13333333333334,26.921739130434784,43,green
Capital Goods,59,49,6,78.23728813559322,58.58983050847458,60.57118644067796,28.923728813559322,43,green
Chemicals,26,22,2,74.11538461538461,58.63076923076923,125.82083333333333,27.534615384615385,20,green
Automobile and Auto Components,34,24,7,65.29411764705883,56.92941176470588,51.835483870967735,21.523529411764706,17,green
Power,17,16,0,84.94117647058823,58.01764705882353,48.34117647058823,30.594117647058823,16,green
Fast Moving Consumer Goods,28,20,5,68.64285714285714,54.81428571428571,48.978571428571435,26.15357142857143,15,green
Metals & Mining,17,14,2,76.23529411764706,54.1764705882353,27.8125,26.235294117647058,12,green
Construction,12,11,0,75.08333333333333,54.03333333333333,29.0,24.28333333333333,11,green
Consumer Services,22,13,2,63.04545454545455,49.58181818181818,115.23529411764706,19.150000000000002,11,green
Realty,11,10,0,75.54545454545455,54.11818181818182,692.3,23.054545454545455,10,green
Information Technology,26,15,6,58.57692307692308,56.23461538461538,32.59615384615385,22.78076923076923,9,green
Services,14,9,2,70.0,59.528571428571425,45.42307692307692,22.692857142857143,7,green
Oil Gas & Consumable Fuels,17,10,3,59.470588235294116,47.54705882352941,18.13529411764706,22.823529411764707,7,green
Textiles,5,5,0,78.4,56.7,40.6,26.4,5,green
Telecommunication,10,7,2,63.8,56.129999999999995,94.91666666666667,29.810000000000002,5,green
Construction Materials,10,5,1,53.9,50.489999999999995,35.2,18.57,4,green
Consumer Durables,14,7,4,55.57142857142857,48.92857142857143,61.964285714285715,21.021428571428572,3,green
Media Entertainment & Publication,4,3,1,64.75,50.3,135.45,27.5,2,green
Diversified,3,2,1,64.0,56.699999999999996,54.199999999999996,31.133333333333336,1,amber
Other,1,0,0,55.0,55.2,,23.7,0,amber
