Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,60,35,9,64.86666666666666,54.23166666666667,67.67627118644067,25.3,26,green
Automobile and Auto Components,37,24,4,73.5945945945946,54.5945945945946,46.199999999999996,29.613513513513514,20,green
Financial Services,95,40,22,59.11578947368421,50.84947368421052,35.01276595744681,21.231578947368423,18,green
Information Technology,27,20,4,69.70370370370371,53.2962962962963,32.074074074074076,19.61851851851852,16,green
Healthcare,48,24,12,64.70833333333333,50.612500000000004,57.95652173913044,27.075,12,green
Metals & Mining,17,11,5,66.76470588235294,53.57058823529411,29.970588235294116,20.00588235294118,6,green
Realty,11,7,2,66.0909090909091,55.3,38.94,19.30909090909091,5,green
Chemicals,26,13,8,57.19230769230769,48.06153846153846,43.38333333333333,21.765384615384615,5,green
Consumer Services,25,13,8,60.48,53.9,99.28999999999999,28.004,5,green
Consumer Durables,15,7,3,62.266666666666666,49.28666666666666,69.34285714285714,23.366666666666667,4,green
Oil Gas & Consumable Fuels,17,8,4,60.705882352941174,51.40588235294118,26.241176470588236,21.694117647058825,4,green
Services,14,5,2,57.357142857142854,49.271428571428565,69.35384615384615,20.62142857142857,3,green
Media Entertainment & Publication,5,3,1,72.8,55.279999999999994,68.66,25.82,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,0,54.666666666666664,51.06666666666666,37.800000000000004,26.7,1,amber
Telecommunication,10,4,4,45.9,49.06,58.25555555555555,22.85,0,amber
Textiles,5,1,2,48.0,51.0,42.6,21.7,-1,amber
Construction Materials,11,2,4,44.90909090909091,43.67272727272727,41.699999999999996,20.61818181818182,-2,red
Construction,13,5,7,50.53846153846154,48.66153846153846,30.476923076923075,21.615384615384617,-2,red
Fast Moving Consumer Goods,28,9,13,47.357142857142854,45.153571428571425,47.653571428571425,26.521428571428572,-4,red
Power,17,1,11,34.294117647058826,43.699999999999996,41.875,17.81764705882353,-10,red
