Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,41,6,69.66101694915254,62.41525423728814,55.77627118644068,20.03220338983051,35,green
Financial Services,94,53,20,61.223404255319146,58.01489361702127,inf,23.33404255319149,33,green
Healthcare,46,27,12,59.82608695652174,56.46521739130435,88.64888888888889,19.66521739130435,15,green
Power,17,15,0,76.52941176470588,67.68823529411765,45.46470588235294,18.458823529411767,15,green
Metals & Mining,17,14,0,74.88235294117646,63.97647058823529,28.875,20.0,14,green
Chemicals,26,16,3,63.96153846153846,58.91538461538461,125.62799999999999,19.81153846153846,13,green
Construction,12,9,2,66.83333333333333,60.916666666666664,28.075,19.016666666666666,7,green
Consumer Durables,15,8,2,59.8,59.56666666666667,59.21333333333333,23.5,6,green
Information Technology,26,10,5,57.38461538461539,56.93846153846154,32.13846153846154,23.78846153846154,5,green
Services,14,9,4,57.785714285714285,56.17142857142857,43.361538461538466,18.864285714285717,5,green
Realty,11,7,3,58.90909090909091,60.25454545454546,375.47,25.70909090909091,4,green
Telecommunication,10,5,2,59.7,57.870000000000005,67.66666666666667,22.56,3,green
Automobile and Auto Components,33,13,11,50.60606060606061,55.878787878787875,47.41612903225807,22.457575757575757,2,green
Textiles,5,2,0,67.0,62.02,38.88,18.7,2,green
Oil Gas & Consumable Fuels,17,5,4,51.05882352941177,52.23529411764706,17.647058823529413,23.188235294117646,1,amber
Diversified,3,1,1,60.0,55.43333333333334,50.93333333333334,22.566666666666666,0,amber
Media Entertainment & Publication,4,1,1,52.0,54.15,121.375,18.475,0,amber
Consumer Services,22,6,7,46.77272727272727,55.57727272727273,136.69411764705885,24.104545454545452,-1,amber
Fast Moving Consumer Goods,28,11,12,48.75,53.46785714285714,47.69285714285714,25.139285714285712,-1,amber
Construction Materials,10,0,2,45.4,53.96,35.422222222222224,26.4,-2,red
