Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,60,13,66.46315789473684,54.26842105263158,39.05744680851064,23.289473684210527,47,green
Healthcare,48,40,1,82.22916666666667,61.34375,57.54130434782609,29.97083333333333,39,green
Automobile and Auto Components,37,23,2,69.45945945945945,53.41621621621622,46.252941176470586,21.3,21,green
Realty,11,11,0,78.9090909090909,63.309090909090905,41.8,30.936363636363637,11,green
Information Technology,27,17,6,63.074074074074076,55.12592592592593,32.20740740740741,22.003703703703703,11,green
Services,14,9,2,65.42857142857143,54.50714285714286,112.80000000000001,22.942857142857143,7,green
Chemicals,26,13,6,58.38461538461539,51.91538461538461,47.0,20.965384615384615,7,green
Construction Materials,10,6,0,65.8,57.52,34.91111111111111,16.509999999999998,6,green
Textiles,5,5,0,85.4,52.06,48.04,23.86,5,green
Oil Gas & Consumable Fuels,17,7,3,56.470588235294116,50.48235294117647,25.27058823529412,20.541176470588233,4,green
Capital Goods,60,22,19,55.61666666666667,49.473333333333336,63.2271186440678,21.009999999999998,3,green
Fast Moving Consumer Goods,28,11,8,60.17857142857143,49.33571428571429,49.44285714285714,23.957142857142856,3,green
Consumer Durables,15,6,3,59.0,56.22,64.27857142857142,23.146666666666665,3,green
Consumer Services,24,10,7,57.291666666666664,52.99583333333334,109.95789473684209,25.47083333333333,3,green
Media Entertainment & Publication,4,2,1,62.25,49.975,37.775,23.55,1,amber
Diversified,3,2,1,64.0,60.53333333333334,44.699999999999996,28.566666666666666,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Telecommunication,10,2,4,45.8,49.25,48.7625,20.99,-2,red
Power,17,4,10,46.23529411764706,45.84705882352941,47.48125,20.323529411764707,-6,red
Construction,13,2,10,37.0,43.83846153846154,30.36923076923077,23.700000000000003,-8,red
Metals & Mining,17,3,11,44.76470588235294,45.747058823529414,34.30588235294118,22.947058823529414,-8,red
