Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,6,70.33333333333333,52.42083333333333,54.45869565217391,25.556250000000002,29,green
Financial Services,94,51,23,63.45744680851064,57.719148936170214,38.005376344086024,20.617021276595743,28,green
Capital Goods,59,33,12,66.20338983050847,54.80847457627118,62.12758620689655,22.41186440677966,21,green
Automobile and Auto Components,37,24,8,65.8108108108108,56.7945945945946,45.29117647058824,20.778378378378378,16,green
Oil Gas & Consumable Fuels,17,12,1,69.0,57.87647058823529,23.54705882352941,21.33529411764706,11,green
Realty,11,7,1,61.63636363636363,59.11818181818182,300.89,16.172727272727272,6,green
Telecommunication,10,6,1,71.8,55.42999999999999,47.1375,31.05,5,green
Chemicals,26,11,6,57.07692307692308,54.41538461538461,45.78333333333333,21.700000000000003,5,green
Services,14,7,3,59.642857142857146,55.06428571428571,102.70769230769231,20.485714285714288,4,green
Textiles,5,4,0,79.2,59.58,44.94,21.58,4,green
Consumer Durables,15,7,4,57.0,55.12,61.614285714285714,20.80666666666667,3,green
Power,17,4,3,53.529411764705884,46.77058823529412,47.49375,23.25294117647059,1,amber
Media Entertainment & Publication,4,2,2,45.25,53.35,37.4,34.4,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Metals & Mining,17,4,4,50.76470588235294,43.976470588235294,35.98823529411764,24.805882352941175,0,amber
Diversified,3,0,1,46.666666666666664,48.26666666666667,39.233333333333334,27.73333333333333,-1,amber
Construction,13,4,6,51.38461538461539,55.323076923076925,30.73846153846154,23.96153846153846,-2,red
Fast Moving Consumer Goods,28,10,12,55.535714285714285,52.06428571428571,48.07142857142857,22.857142857142858,-2,red
Consumer Services,23,6,9,45.82608695652174,54.33043478260869,101.41666666666667,17.791304347826088,-3,red
Information Technology,27,9,13,50.592592592592595,51.21851851851852,31.98148148148148,19.433333333333334,-4,red
Construction Materials,10,1,6,33.6,51.27,33.32222222222222,20.47,-5,red
