Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,67,10,69.43617021276596,60.46382978723405,inf,22.79255319148936,57,green
Capital Goods,59,52,3,80.77966101694915,64.44067796610169,61.31016949152543,28.440677966101696,49,green
Healthcare,46,42,1,75.1304347826087,66.64782608695653,73.64666666666666,24.38695652173913,41,green
Chemicals,26,22,1,73.65384615384616,64.56923076923077,127.41250000000001,26.200000000000003,21,green
Fast Moving Consumer Goods,28,20,3,70.42857142857143,58.714285714285715,49.550000000000004,25.72142857142857,17,green
Power,17,16,0,90.3529411764706,64.59411764705882,49.22352941176471,31.92941176470588,16,green
Metals & Mining,17,16,0,83.29411764705883,62.07647058823529,28.45625,26.15294117647059,16,green
Automobile and Auto Components,33,21,5,66.57575757575758,58.27878787878788,51.39354838709678,20.496969696969696,16,green
Consumer Services,22,17,2,69.0909090909091,57.09090909090909,118.62941176470588,19.727272727272727,15,green
Services,14,11,0,75.42857142857143,61.90714285714285,45.44615384615384,21.557142857142857,11,green
Construction,12,11,0,72.75,63.5,29.900000000000002,24.041666666666668,11,green
Realty,11,11,0,77.63636363636364,62.8,694.53,23.563636363636363,11,green
Oil Gas & Consumable Fuels,17,13,2,68.23529411764706,57.44705882352941,18.75294117647059,24.311764705882354,11,green
Information Technology,26,15,5,59.5,54.41538461538461,32.01538461538461,21.903846153846153,10,green
Consumer Durables,14,9,0,67.57142857142857,55.6,64.18571428571428,20.935714285714287,9,green
Textiles,5,4,0,77.4,63.71999999999999,40.760000000000005,27.140000000000004,4,green
Telecommunication,10,6,2,63.7,62.92999999999999,98.7,28.55,4,green
Construction Materials,10,4,1,61.0,57.65,36.2,18.3,3,green
Media Entertainment & Publication,4,3,0,68.25,57.475,135.35,25.575,3,green
Diversified,3,1,0,66.66666666666667,67.86666666666666,56.76666666666667,28.766666666666666,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
