Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,46,19,59.92631578947368,51.6,36.17553191489362,21.893684210526317,27,green
Automobile and Auto Components,37,28,2,75.67567567567568,61.302702702702696,46.55882352941177,29.113513513513514,26,green
Healthcare,48,31,6,70.39583333333333,55.512499999999996,58.51304347826087,27.847916666666666,25,green
Capital Goods,61,33,12,62.52459016393443,54.55573770491804,62.73833333333334,23.775409836065574,21,green
Information Technology,27,20,2,71.18518518518519,55.714814814814815,31.5962962962963,23.737037037037037,18,green
Consumer Services,25,14,6,61.16,52.948,97.255,25.412,8,green
Consumer Durables,15,10,2,71.13333333333334,53.20666666666667,61.728571428571435,24.226666666666667,8,green
Metals & Mining,17,8,1,64.3529411764706,55.49411764705882,34.747058823529414,21.0,7,green
Realty,11,7,1,68.72727272727273,49.88181818181818,38.230000000000004,19.79090909090909,6,green
Chemicals,26,14,9,60.84615384615385,50.30769230769231,44.0875,21.71923076923077,5,green
Construction Materials,10,5,0,62.1,48.19,45.55,17.71,5,green
Services,14,7,3,57.857142857142854,50.06428571428571,113.32307692307693,22.77857142857143,4,green
Oil Gas & Consumable Fuels,17,8,5,58.529411764705884,52.247058823529414,26.22941176470588,20.641176470588235,3,green
Media Entertainment & Publication,5,3,1,62.8,49.67999999999999,63.06,29.4,2,green
Fast Moving Consumer Goods,28,12,10,53.42857142857143,47.80357142857143,48.357142857142854,24.724999999999998,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,1,51.333333333333336,46.199999999999996,40.63333333333333,26.733333333333334,0,amber
Textiles,5,1,3,43.0,44.839999999999996,45.12,14.16,-2,red
Construction,13,4,7,44.69230769230769,45.05384615384616,30.676923076923078,22.076923076923077,-3,red
Telecommunication,10,1,5,38.2,46.89,58.92222222222222,22.76,-4,red
Power,17,2,7,39.11764705882353,41.84117647058823,42.23125,17.211764705882356,-5,red
