Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,64,12,69.77659574468085,58.98297872340425,inf,22.486170212765956,52,green
Capital Goods,59,51,2,80.55932203389831,62.510169491525424,60.58474576271186,28.003389830508475,49,green
Healthcare,46,40,2,74.93478260869566,65.25652173913043,72.2088888888889,23.032608695652176,38,green
Chemicals,26,22,1,75.34615384615384,64.42307692307692,128.93333333333334,25.180769230769233,21,green
Fast Moving Consumer Goods,28,22,3,73.10714285714286,58.175000000000004,49.67857142857143,25.417857142857144,19,green
Power,17,17,0,91.76470588235294,64.65882352941176,49.15882352941177,32.029411764705884,17,green
Metals & Mining,17,16,0,82.23529411764706,60.294117647058826,28.0625,25.68235294117647,16,green
Automobile and Auto Components,33,23,7,62.96969696969697,55.124242424242425,50.722580645161294,20.336363636363636,16,green
Consumer Services,22,17,2,65.4090909090909,55.86818181818182,116.30588235294118,19.563636363636363,15,green
Oil Gas & Consumable Fuels,17,13,1,68.3529411764706,57.78823529411765,18.788235294117644,24.01764705882353,12,green
Construction,12,12,0,74.83333333333333,62.06666666666666,29.7,23.55,12,green
Services,14,11,0,75.28571428571429,61.385714285714286,45.23846153846154,21.071428571428573,11,green
Realty,11,11,0,77.72727272727273,63.8,381.88,23.281818181818185,11,green
Consumer Durables,14,10,0,71.57142857142857,56.057142857142864,64.47142857142858,21.02857142857143,10,green
Information Technology,26,12,5,59.96153846153846,54.138461538461534,31.907692307692308,21.661538461538463,7,green
Textiles,5,5,0,81.0,63.98,40.7,26.119999999999997,5,green
Telecommunication,10,7,2,65.0,61.3,94.23333333333333,27.5,5,green
Construction Materials,10,4,1,56.0,53.31,35.2,18.04,3,green
Diversified,3,2,0,66.66666666666667,63.86666666666667,54.13333333333333,27.2,2,green
Media Entertainment & Publication,4,3,1,66.25,57.425,136.20000000000002,24.2,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
