Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,23,10,64.04166666666667,50.06666666666666,57.800000000000004,25.916666666666668,13,green
Capital Goods,61,25,16,56.78688524590164,46.59672131147541,65.4,24.775409836065574,9,green
Metals & Mining,17,8,3,62.588235294117645,48.699999999999996,30.623529411764707,20.75294117647059,5,green
Information Technology,27,12,7,56.51851851851852,50.2037037037037,31.614814814814817,19.47037037037037,5,green
Oil Gas & Consumable Fuels,17,8,3,61.588235294117645,50.38235294117647,25.77058823529412,20.264705882352942,5,green
Consumer Durables,15,6,3,59.8,43.6,68.22857142857143,23.026666666666664,3,green
Financial Services,95,36,33,54.92631578947368,46.13894736842105,34.5063829787234,22.10736842105263,3,green
Services,14,3,1,52.357142857142854,46.278571428571425,68.83076923076922,19.74285714285714,2,green
Automobile and Auto Components,37,13,11,55.270270270270274,44.84594594594594,44.84411764705882,27.427027027027027,2,green
Textiles,5,2,1,58.0,51.660000000000004,43.14,25.380000000000003,1,amber
Realty,11,4,3,55.45454545454545,44.981818181818184,37.82,19.445454545454545,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,2,2,50.6,43.04,67.66,25.48,0,amber
Telecommunication,10,4,5,52.6,45.97,57.1888888888889,22.14,-1,amber
Consumer Services,25,10,11,53.12,44.828,97.91,28.984,-1,amber
Chemicals,26,9,10,51.84615384615385,44.900000000000006,42.854166666666664,22.657692307692308,-1,amber
Diversified,3,0,2,33.666666666666664,39.43333333333333,35.96666666666666,27.599999999999998,-2,red
Construction,13,2,6,42.76923076923077,43.02307692307692,29.73846153846154,24.638461538461538,-4,red
Construction Materials,11,1,6,37.63636363636363,38.60909090909091,40.52727272727273,21.581818181818182,-5,red
Power,17,1,10,32.88235294117647,39.682352941176475,40.475,19.805882352941175,-9,red
Fast Moving Consumer Goods,28,6,16,41.75,41.06071428571429,46.56071428571429,28.035714285714285,-10,red
