Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,57,18,65.2,53.36,39.06382978723404,24.06421052631579,39,green
Healthcare,48,36,4,76.1875,59.77291666666667,57.047826086956526,30.416666666666668,32,green
Automobile and Auto Components,37,26,4,71.91891891891892,54.65135135135135,46.358823529411765,21.98378378378378,22,green
Capital Goods,60,21,13,57.31666666666667,46.608333333333334,62.46440677966102,21.986666666666668,8,green
Realty,11,9,1,70.63636363636364,66.14545454545454,40.63,26.79090909090909,8,green
Chemicals,26,11,5,54.96153846153846,48.98846153846154,46.525,22.392307692307693,6,green
Services,14,7,2,61.714285714285715,52.035714285714285,108.26923076923077,23.192857142857143,5,green
Textiles,5,5,0,92.0,52.54,49.339999999999996,28.119999999999997,5,green
Consumer Durables,15,7,3,55.8,53.019999999999996,63.34285714285714,21.86,4,green
Fast Moving Consumer Goods,28,12,9,58.82142857142857,53.84285714285714,50.596428571428575,23.857142857142858,3,green
Consumer Services,24,11,8,56.666666666666664,54.15833333333333,113.05263157894737,25.316666666666666,3,green
Telecommunication,10,5,3,58.0,48.980000000000004,49.2,23.32,2,green
Construction Materials,10,3,1,52.5,52.989999999999995,34.52222222222222,16.89,2,green
Oil Gas & Consumable Fuels,17,7,5,55.64705882352941,48.37647058823529,25.070588235294117,21.294117647058822,2,green
Diversified,3,2,1,65.0,63.199999999999996,43.6,26.900000000000002,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,2,2,54.75,46.150000000000006,37.7,25.575,0,amber
Information Technology,27,7,8,49.111111111111114,48.9,31.21851851851852,21.066666666666666,-1,amber
Power,17,4,6,48.64705882352941,44.11764705882353,47.56875,20.905882352941177,-2,red
Construction,13,3,9,42.38461538461539,44.723076923076924,30.753846153846155,22.96153846153846,-6,red
Metals & Mining,17,2,9,44.05882352941177,43.57647058823529,34.27058823529412,25.352941176470587,-7,red
