Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,56,14,63.54255319148936,58.75851063829787,inf,23.034042553191487,42,green
Capital Goods,59,44,5,71.9322033898305,63.65423728813559,56.50847457627118,20.683050847457626,39,green
Healthcare,46,26,9,60.19565217391305,56.178260869565214,88.73333333333333,19.58478260869565,17,green
Information Technology,26,19,2,68.23076923076923,59.52307692307692,32.63076923076923,23.823076923076922,17,green
Power,17,15,0,76.11764705882354,70.12941176470588,46.28823529411765,19.84705882352941,15,green
Metals & Mining,17,14,0,75.76470588235294,66.9470588235294,29.59375,20.68235294117647,14,green
Chemicals,26,17,3,61.92307692307692,58.83076923076923,126.04,19.896153846153844,14,green
Construction,12,10,1,73.08333333333333,62.65,28.308333333333334,19.541666666666668,9,green
Services,14,11,3,64.07142857142857,59.542857142857144,43.88461538461539,18.97142857142857,8,green
Consumer Durables,14,9,2,64.57142857142857,61.15,63.81428571428571,23.50714285714286,7,green
Realty,11,7,2,59.63636363636363,60.690909090909095,375.56000000000006,25.236363636363638,5,green
Consumer Services,22,10,6,55.81818181818182,56.71363636363637,135.54117647058823,23.522727272727273,4,green
Automobile and Auto Components,33,14,11,54.696969696969695,56.584848484848486,47.63548387096775,22.154545454545456,3,green
Construction Materials,10,5,2,53.5,55.81,35.833333333333336,25.47,3,green
Telecommunication,10,5,2,57.3,57.1,68.71666666666667,22.619999999999997,3,green
Textiles,5,2,0,64.8,60.160000000000004,38.7,19.020000000000003,2,green
Fast Moving Consumer Goods,28,12,11,48.892857142857146,53.75,47.875,24.692857142857143,1,amber
Oil Gas & Consumable Fuels,17,7,6,51.76470588235294,52.970588235294116,17.82941176470588,22.7,1,amber
Diversified,3,1,1,55.666666666666664,56.300000000000004,50.800000000000004,22.833333333333332,0,amber
Media Entertainment & Publication,4,1,1,57.75,54.025,125.5,18.375,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
