Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,49,4,77.0677966101695,63.11525423728814,59.8593220338983,25.76779661016949,45,green
Financial Services,94,54,14,62.723404255319146,55.55212765957447,inf,22.375531914893617,40,green
Healthcare,46,32,7,64.97826086956522,55.95869565217391,91.35333333333332,20.09565217391304,25,green
Power,17,17,0,82.52941176470588,68.97647058823529,48.470588235294116,29.223529411764705,17,green
Metals & Mining,17,16,0,79.41176470588235,61.44117647058823,29.50625,23.352941176470587,16,green
Fast Moving Consumer Goods,28,19,4,63.785714285714285,58.364285714285714,49.53928571428571,25.414285714285715,15,green
Chemicals,26,17,2,62.73076923076923,59.08846153846154,123.36399999999999,21.54615384615385,15,green
Construction,12,11,0,74.91666666666667,59.30833333333334,28.53333333333333,22.675,11,green
Automobile and Auto Components,33,16,7,57.03030303030303,51.85151515151515,47.432258064516134,21.566666666666666,9,green
Consumer Services,22,12,3,58.18181818181818,52.75454545454545,141.94117647058823,22.113636363636363,9,green
Realty,11,8,0,67.63636363636364,57.654545454545456,361.27000000000004,23.772727272727273,8,green
Services,14,8,1,61.5,53.73571428571428,43.25384615384616,20.307142857142857,7,green
Consumer Durables,14,8,1,61.857142857142854,56.49285714285714,63.06428571428571,23.642857142857142,7,green
Oil Gas & Consumable Fuels,17,9,4,61.588235294117645,56.00588235294118,18.529411764705884,22.13529411764706,5,green
Textiles,5,5,0,76.2,63.220000000000006,39.9,23.56,5,green
Construction Materials,10,4,2,53.3,51.3,35.51111111111111,21.69,2,green
Diversified,3,2,0,67.33333333333333,60.96666666666666,53.199999999999996,25.233333333333334,2,green
Telecommunication,10,4,2,52.7,53.089999999999996,74.38333333333333,24.490000000000002,2,green
Media Entertainment & Publication,4,2,0,72.25,56.15,129.79999999999998,20.200000000000003,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
Information Technology,26,3,8,44.92307692307692,45.41538461538461,30.88076923076923,21.73846153846154,-5,red
