Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,30,12,59.76271186440678,55.983050847457626,52.840677966101694,19.857627118644068,18,green
Power,17,14,2,72.70588235294117,57.54705882352941,42.199999999999996,16.629411764705882,12,green
Metals & Mining,17,10,0,62.0,58.36470588235294,27.73125,19.935294117647057,10,green
Chemicals,26,11,9,52.30769230769231,53.907692307692315,112.87200000000001,20.553846153846152,2,green
Realty,11,4,3,55.63636363636363,55.49090909090909,398.40999999999997,29.218181818181815,1,amber
Diversified,3,1,1,53.333333333333336,51.300000000000004,50.20000000000001,25.866666666666664,0,amber
Textiles,5,2,2,54.0,58.5,37.62,17.5,0,amber
Services,14,4,5,46.642857142857146,52.67857142857143,42.86923076923077,21.535714285714285,-1,amber
Media Entertainment & Publication,4,1,3,37.5,48.575,124.675,19.775,-2,red
Construction,12,2,4,47.083333333333336,54.26666666666667,26.616666666666664,19.925,-2,red
Financial Services,94,30,32,50.808510638297875,53.49574468085107,inf,26.257446808510636,-2,red
Consumer Durables,15,4,7,49.46666666666667,52.36666666666667,55.78666666666666,25.946666666666665,-3,red
Telecommunication,10,1,5,42.0,52.58,60.166666666666664,23.98,-4,red
Oil Gas & Consumable Fuels,17,4,8,45.0,48.92352941176471,17.188235294117646,25.74705882352941,-4,red
Construction Materials,10,1,7,32.8,52.779999999999994,35.333333333333336,32.4,-6,red
Automobile and Auto Components,33,6,13,43.18181818181818,53.290909090909096,46.23548387096774,24.566666666666666,-7,red
Healthcare,46,15,22,49.891304347826086,50.13913043478261,82.59777777777778,20.5,-7,red
Consumer Services,22,5,13,39.54545454545455,52.59090909090909,137.4470588235294,27.518181818181816,-8,red
Information Technology,26,5,13,40.69230769230769,54.0,31.126923076923074,27.72307692307692,-8,red
Fast Moving Consumer Goods,28,6,17,41.285714285714285,49.75714285714286,46.55357142857143,27.0,-11,red
