Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,68,10,70.13829787234043,59.59255319148936,inf,23.27021276595745,58,green
Capital Goods,59,51,4,80.62711864406779,64.17627118644067,61.58305084745763,28.923728813559322,47,green
Healthcare,46,44,0,78.32608695652173,66.96521739130435,73.78888888888889,25.817391304347826,44,green
Chemicals,26,22,1,75.38461538461539,63.04230769230769,126.94999999999999,27.307692307692307,21,green
Automobile and Auto Components,34,25,7,67.55882352941177,59.01470588235294,51.593548387096774,21.238235294117647,18,green
Fast Moving Consumer Goods,28,22,5,71.25,58.082142857142856,49.46071428571429,25.932142857142857,17,green
Power,17,17,0,87.82352941176471,61.55882352941177,48.71176470588235,31.49411764705882,17,green
Metals & Mining,17,15,0,80.23529411764706,59.358823529411765,28.2,26.36470588235294,15,green
Consumer Services,22,17,2,68.0,54.83181818181818,116.54117647058823,19.586363636363636,15,green
Services,14,12,0,75.78571428571429,63.957142857142856,45.95384615384615,22.321428571428573,12,green
Construction,12,11,0,75.08333333333333,61.71666666666667,29.925,24.683333333333334,11,green
Realty,11,11,0,79.27272727272727,61.08181818181818,706.1800000000001,23.9,11,green
Oil Gas & Consumable Fuels,17,12,1,65.76470588235294,55.08235294117647,18.582352941176474,23.95294117647059,11,green
Information Technology,26,13,5,59.53846153846154,55.849999999999994,32.26923076923077,22.253846153846155,8,green
Consumer Durables,14,8,2,63.357142857142854,54.864285714285714,64.01428571428572,20.935714285714287,6,green
Construction Materials,10,6,1,61.9,53.870000000000005,35.599999999999994,18.369999999999997,5,green
Telecommunication,10,7,2,64.4,59.910000000000004,92.98333333333333,29.49,5,green
Textiles,5,5,0,80.2,60.0,40.96,27.360000000000003,5,green
Diversified,3,2,0,68.33333333333333,62.0,55.43333333333334,29.900000000000002,2,green
Media Entertainment & Publication,4,3,1,66.25,57.449999999999996,135.7,26.849999999999998,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
