Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,38,11,67.03389830508475,52.110169491525426,61.52758620689655,25.223728813559323,27,green
Healthcare,47,31,5,69.72340425531915,49.861702127659576,52.49333333333333,28.736170212765956,26,green
Information Technology,27,20,3,68.81481481481481,62.07037037037038,32.925925925925924,22.16296296296296,17,green
Automobile and Auto Components,37,20,8,60.945945945945944,52.22702702702703,44.08235294117647,20.027027027027028,12,green
Metals & Mining,17,11,3,69.76470588235294,54.300000000000004,38.911764705882355,24.211764705882356,8,green
Chemicals,26,11,4,59.5,48.82692307692308,45.27916666666667,22.607692307692307,7,green
Telecommunication,10,7,0,67.9,59.56,101.8125,31.810000000000002,7,green
Services,14,9,3,65.21428571428571,49.778571428571425,96.35384615384615,20.12142857142857,6,green
Oil Gas & Consumable Fuels,16,6,2,61.6875,50.375,19.375,18.7625,4,green
Power,17,7,4,63.470588235294116,48.864705882352936,47.95625,24.288235294117644,3,green
Textiles,5,4,1,72.6,56.64,43.58,21.740000000000002,3,green
Realty,11,4,2,57.27272727272727,48.64545454545455,283.29,17.318181818181817,2,green
Media Entertainment & Publication,4,2,1,59.25,55.25,36.0,32.875,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,0,1,52.0,43.13333333333333,39.5,28.96666666666667,-1,amber
Consumer Durables,15,6,8,49.333333333333336,46.49333333333333,59.90714285714286,21.44,-2,red
Construction,12,4,7,53.666666666666664,45.51666666666667,29.766666666666666,22.066666666666666,-3,red
Construction Materials,10,2,5,43.9,46.29,33.46666666666667,18.81,-3,red
Fast Moving Consumer Goods,28,9,12,51.642857142857146,44.43214285714286,47.11071428571428,22.639285714285712,-3,red
Consumer Services,22,4,8,48.5,45.40909090909091,101.49411764705883,17.05909090909091,-4,red
Financial Services,94,29,38,49.95744680851064,46.0,38.86344086021506,20.022340425531915,-9,red
