Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,42,5,70.64406779661017,62.33050847457627,55.7728813559322,20.054237288135592,37,green
Financial Services,94,54,19,61.46808510638298,58.00425531914893,inf,23.348936170212767,35,green
Healthcare,46,27,11,59.93478260869565,56.71521739130435,88.74444444444444,19.684782608695652,16,green
Power,17,15,0,77.23529411764706,67.68823529411765,45.39411764705883,18.470588235294116,15,green
Chemicals,26,16,3,64.34615384615384,59.034615384615385,125.632,19.834615384615386,13,green
Metals & Mining,17,13,0,74.29411764705883,63.8235294117647,28.85,20.00588235294118,13,green
Construction,12,9,2,66.83333333333333,60.60833333333333,27.974999999999998,19.016666666666666,7,green
Realty,11,7,2,59.63636363636363,60.13636363636363,373.33000000000004,25.718181818181815,5,green
Services,14,9,4,58.357142857142854,56.207142857142856,43.38461538461539,18.900000000000002,5,green
Consumer Durables,14,7,2,59.42857142857143,59.83571428571429,62.964285714285715,23.521428571428572,5,green
Information Technology,26,9,4,56.96153846153846,56.96153846153846,32.11923076923077,23.799999999999997,5,green
Telecommunication,10,5,2,59.7,57.85,67.3,22.55,3,green
Automobile and Auto Components,33,14,12,51.696969696969695,56.051515151515154,47.538709677419355,22.484848484848484,2,green
Textiles,5,2,0,67.0,62.14,38.88,18.7,2,green
Oil Gas & Consumable Fuels,17,5,4,51.411764705882355,52.5,17.688235294117646,23.176470588235293,1,amber
Diversified,3,1,1,60.0,55.43333333333334,50.93333333333334,22.599999999999998,0,amber
Consumer Services,22,7,7,47.31818181818182,55.48181818181818,136.66470588235293,24.10909090909091,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
Media Entertainment & Publication,4,1,1,52.0,53.8,121.225,18.475,0,amber
Fast Moving Consumer Goods,28,11,12,49.535714285714285,53.68571428571429,47.714285714285715,25.139285714285712,-1,amber
Construction Materials,10,1,3,43.2,54.44,35.47777777777778,26.4,-2,red
