Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,4,74.70833333333333,55.94375,58.449999999999996,26.522916666666664,31,green
Financial Services,95,54,24,61.85263157894737,53.13894736842105,36.486170212765956,22.096842105263157,30,green
Automobile and Auto Components,37,27,1,76.05405405405405,64.74594594594595,45.576470588235296,25.28918918918919,26,green
Information Technology,27,22,0,73.37037037037037,59.907407407407405,31.71851851851852,23.477777777777778,22,green
Consumer Services,25,18,5,70.6,57.492,102.91,23.336,13,green
Chemicals,26,15,5,67.11538461538461,52.75769230769231,45.0625,20.638461538461538,10,green
Capital Goods,60,25,16,55.7,53.17833333333333,61.47796610169491,22.243333333333332,9,green
Consumer Durables,15,9,1,70.53333333333333,57.60666666666667,63.99285714285714,23.093333333333337,8,green
Metals & Mining,17,11,3,63.705882352941174,59.80588235294118,35.71764705882353,20.24705882352941,8,green
Construction Materials,10,7,0,70.3,55.77,46.35,17.34,7,green
Realty,11,7,1,73.36363636363636,52.809090909090905,38.68,22.763636363636365,6,green
Services,14,7,2,62.214285714285715,58.292857142857144,104.1923076923077,24.321428571428573,5,green
Fast Moving Consumer Goods,28,12,7,57.82142857142857,53.32142857142857,49.13214285714286,24.24642857142857,5,green
Oil Gas & Consumable Fuels,17,9,4,63.11764705882353,53.252941176470586,27.91176470588235,21.294117647058822,5,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,66.4,56.8,42.22,30.18,1,amber
Diversified,3,2,1,68.66666666666667,53.0,41.36666666666667,27.099999999999998,1,amber
Textiles,5,1,2,43.0,47.160000000000004,45.839999999999996,14.120000000000001,-1,amber
Power,17,3,7,42.05882352941177,47.04705882352941,42.71875,17.905882352941177,-4,red
Telecommunication,10,0,4,38.9,46.089999999999996,60.5,21.419999999999998,-4,red
Construction,13,2,8,39.61538461538461,48.61538461538461,28.96923076923077,22.861538461538462,-6,red
