Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,44,19,60.07368421052632,50.625263157894736,35.022340425531915,21.397894736842105,25,green
Capital Goods,61,34,12,63.09836065573771,53.67213114754098,67.51666666666667,24.80327868852459,22,green
Automobile and Auto Components,37,25,4,75.05405405405405,55.0918918918919,46.46764705882353,29.845945945945946,21,green
Information Technology,27,19,2,69.85185185185185,52.89259259259259,32.2962962962963,20.803703703703704,17,green
Healthcare,48,26,11,67.6875,51.57708333333333,58.69130434782609,27.972916666666666,15,green
Metals & Mining,17,9,2,66.11764705882354,49.747058823529414,29.676470588235293,19.55294117647059,7,green
Realty,11,8,2,69.27272727272727,54.127272727272725,38.839999999999996,18.69090909090909,6,green
Chemicals,26,13,8,57.65384615384615,48.53076923076923,43.96666666666667,22.023076923076925,5,green
Services,14,6,1,61.92857142857143,48.714285714285715,69.72307692307692,21.349999999999998,5,green
Consumer Durables,15,8,3,63.13333333333333,51.34666666666667,69.68571428571428,24.7,5,green
Consumer Services,25,13,9,58.8,52.26,97.08,27.46,4,green
Oil Gas & Consumable Fuels,17,8,4,61.05882352941177,50.85294117647059,26.029411764705884,22.064705882352943,4,green
Media Entertainment & Publication,5,4,1,79.6,55.720000000000006,66.96000000000001,26.46,3,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,1,57.666666666666664,46.86666666666667,38.233333333333334,25.5,0,amber
Textiles,5,1,2,51.6,50.92,42.2,18.7,-1,amber
Telecommunication,10,3,4,47.7,46.03,57.74444444444445,21.3,-1,amber
Construction Materials,11,2,5,47.81818181818182,44.00909090909091,42.20909090909091,18.954545454545453,-3,red
Construction,13,4,9,42.38461538461539,46.26923076923077,30.700000000000003,21.73076923076923,-5,red
Fast Moving Consumer Goods,28,7,14,48.75,46.38928571428572,47.903571428571425,25.474999999999998,-7,red
Power,17,1,11,35.23529411764706,39.2764705882353,42.1375,17.66470588235294,-10,red
