Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,32,4,72.10416666666667,56.481249999999996,58.22173913043478,25.983333333333334,28,green
Financial Services,95,50,25,60.252631578947366,52.19894736842105,36.185106382978724,21.98,25,green
Automobile and Auto Components,37,25,3,72.94594594594595,61.17567567567568,44.741176470588236,24.124324324324323,22,green
Information Technology,27,22,2,72.03703703703704,60.75185185185185,31.78518518518519,23.14814814814815,20,green
Chemicals,26,16,4,68.34615384615384,53.315384615384616,45.15,20.21153846153846,12,green
Capital Goods,60,25,14,57.766666666666666,52.68833333333334,61.5864406779661,22.061666666666667,11,green
Consumer Services,25,15,6,61.24,56.956,102.8,22.896,9,green
Consumer Durables,15,9,1,71.13333333333334,58.86,63.971428571428575,22.84,8,green
Construction Materials,10,8,0,71.3,55.17999999999999,45.62,17.09,8,green
Realty,11,7,0,72.18181818181819,52.1,37.769999999999996,23.40909090909091,7,green
Services,14,7,0,64.78571428571429,58.81428571428571,104.36923076923077,23.842857142857145,7,green
Metals & Mining,17,9,5,58.94117647058823,55.13529411764706,35.13529411764706,20.01764705882353,4,green
Fast Moving Consumer Goods,28,12,8,58.67857142857143,53.46071428571429,49.15,23.974999999999998,4,green
Oil Gas & Consumable Fuels,17,8,5,61.705882352941174,53.28823529411765,27.558823529411764,21.258823529411764,3,green
Diversified,3,2,0,71.66666666666667,54.333333333333336,41.233333333333334,26.566666666666663,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,2,1,66.8,60.160000000000004,43.62,29.74,1,amber
Telecommunication,10,1,4,43.1,47.98,60.43333333333333,21.23,-3,red
Power,17,4,7,44.35294117647059,47.688235294117646,42.8125,18.276470588235295,-3,red
Textiles,5,1,4,38.8,45.4,45.44,14.66,-3,red
Construction,13,1,9,33.76923076923077,46.06153846153846,28.607692307692307,22.892307692307693,-8,red
