Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,61,10,67.13829787234043,56.96063829787234,inf,21.98936170212766,51,green
Capital Goods,59,51,5,78.05084745762711,64.77627118644068,60.825423728813554,27.56779661016949,46,green
Healthcare,46,36,4,68.58695652173913,58.79565217391304,92.49555555555555,20.773913043478263,32,green
Chemicals,26,22,1,73.53846153846153,61.39999999999999,127.84800000000001,22.665384615384614,21,green
Fast Moving Consumer Goods,28,20,3,68.78571428571429,60.01428571428572,50.199999999999996,25.535714285714285,17,green
Power,17,17,0,80.29411764705883,70.9470588235294,48.847058823529416,32.46470588235294,17,green
Metals & Mining,17,16,0,84.52941176470588,65.75882352941177,30.11875,24.523529411764706,16,green
Automobile and Auto Components,33,17,3,62.24242424242424,56.28787878787879,48.906451612903226,21.33030303030303,14,green
Consumer Services,22,15,2,67.72727272727273,56.027272727272724,144.2058823529412,20.89090909090909,13,green
Realty,11,11,0,76.0909090909091,64.32727272727273,375.47,23.20909090909091,11,green
Construction,12,11,0,73.83333333333333,61.824999999999996,29.166666666666668,23.116666666666664,11,green
Consumer Durables,14,11,0,71.21428571428571,59.67857142857143,64.79285714285713,23.57857142857143,11,green
Oil Gas & Consumable Fuels,17,12,1,68.70588235294117,61.529411764705884,19.070588235294117,23.094117647058823,11,green
Services,14,10,1,67.28571428571429,57.50714285714286,44.49230769230769,20.74285714285714,9,green
Telecommunication,10,7,1,62.8,59.129999999999995,78.1,25.32,6,green
Textiles,5,5,0,78.0,64.92,40.480000000000004,25.080000000000002,5,green
Construction Materials,10,6,2,59.6,53.15,35.51111111111111,20.19,4,green
Information Technology,26,12,8,53.84615384615385,50.74615384615385,31.884615384615383,21.50769230769231,4,green
Media Entertainment & Publication,4,3,0,70.25,61.325,138.375,22.325,3,green
Diversified,3,2,0,65.66666666666667,57.0,52.833333333333336,26.03333333333333,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
