Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,55,15,64.14736842105263,52.916842105263164,37.708510638297874,22.64,40,green
Healthcare,47,38,1,81.04255319148936,58.42340425531915,57.748888888888885,29.03617021276596,37,green
Automobile and Auto Components,37,21,4,68.10810810810811,53.689189189189186,46.40294117647059,20.894594594594594,17,green
Information Technology,27,17,5,62.44444444444444,55.451851851851856,31.57777777777778,22.58888888888889,12,green
Realty,11,10,0,76.18181818181819,60.82727272727273,40.910000000000004,30.627272727272725,10,green
Construction Materials,10,8,0,67.2,56.69,34.766666666666666,17.18,8,green
Oil Gas & Consumable Fuels,17,9,2,67.58823529411765,53.73529411764706,25.011764705882353,20.33529411764706,7,green
Consumer Durables,15,9,2,62.2,58.14666666666667,65.46428571428571,23.926666666666666,7,green
Services,14,9,2,63.92857142857143,53.05714285714286,107.15384615384616,22.464285714285715,7,green
Chemicals,26,14,8,59.96153846153846,53.01923076923077,47.574999999999996,20.565384615384616,6,green
Fast Moving Consumer Goods,28,10,4,61.92857142857143,51.44285714285714,49.66428571428571,23.32857142857143,6,green
Textiles,5,4,0,69.8,49.519999999999996,47.48,21.6,4,green
Capital Goods,60,24,21,54.516666666666666,47.46,61.489830508474576,20.738333333333333,3,green
Media Entertainment & Publication,5,4,1,76.8,55.839999999999996,45.760000000000005,24.880000000000003,3,green
Consumer Services,25,11,8,54.8,50.148,103.495,24.368000000000002,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,65.66666666666667,59.0,43.93333333333334,28.133333333333336,1,amber
Telecommunication,10,2,4,46.9,45.54,47.45,20.14,-2,red
Power,17,4,7,47.88235294117647,47.470588235294116,47.79375,19.764705882352942,-3,red
Metals & Mining,17,4,8,44.705882352941174,45.27058823529412,33.99411764705882,22.205882352941178,-4,red
Construction,13,3,9,41.76923076923077,43.892307692307696,29.96923076923077,24.03846153846154,-6,red
