Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,64,11,64.2127659574468,59.56063829787234,inf,22.794680851063827,53,green
Capital Goods,59,50,4,73.03389830508475,65.21525423728814,58.059322033898304,21.4864406779661,46,green
Information Technology,26,20,1,69.07692307692308,59.69615384615384,32.857692307692304,23.834615384615386,19,green
Healthcare,46,27,9,61.391304347826086,57.5195652173913,88.39111111111112,19.565217391304348,18,green
Power,17,16,0,73.47058823529412,71.07058823529412,46.45882352941176,21.38823529411765,16,green
Metals & Mining,17,15,0,77.47058823529412,66.82352941176471,29.7625,21.41764705882353,15,green
Chemicals,26,18,3,67.53846153846153,60.150000000000006,128.35199999999998,20.053846153846152,15,green
Consumer Durables,14,12,0,72.14285714285714,61.135714285714286,64.20714285714286,23.357142857142858,12,green
Construction,12,11,0,72.58333333333333,64.75833333333334,28.991666666666664,20.349999999999998,11,green
Services,14,12,1,67.5,62.32857142857143,44.638461538461534,19.428571428571427,11,green
Automobile and Auto Components,33,16,6,58.72727272727273,58.02727272727273,47.92903225806452,21.921212121212122,10,green
Fast Moving Consumer Goods,28,16,7,60.285714285714285,58.67142857142857,49.06785714285714,24.49285714285714,9,green
Consumer Services,22,11,4,55.36363636363637,57.81363636363637,136.52941176470588,23.12272727272727,7,green
Realty,11,7,1,63.63636363636363,61.50909090909091,375.37,24.845454545454547,6,green
Construction Materials,10,4,1,54.7,56.3,35.93333333333333,24.66,3,green
Telecommunication,10,5,2,56.1,57.760000000000005,69.03333333333333,22.830000000000002,3,green
Oil Gas & Consumable Fuels,17,7,4,57.411764705882355,56.088235294117645,18.258823529411764,22.435294117647057,3,green
Textiles,5,2,0,68.0,61.760000000000005,39.22,19.36,2,green
Diversified,3,2,1,58.666666666666664,58.166666666666664,51.36666666666667,23.2,1,amber
Media Entertainment & Publication,4,1,1,55.0,54.275,123.525,18.5,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
