Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,61,12,68.45744680851064,55.759574468085106,38.36344086021506,22.56276595744681,49,green
Healthcare,48,37,5,75.89583333333333,61.40416666666667,56.99782608695652,27.51875,32,green
Capital Goods,60,37,7,68.26666666666667,52.973333333333336,63.9,22.895,30,green
Automobile and Auto Components,37,24,6,66.89189189189189,54.71621621621622,45.94705882352941,21.41891891891892,18,green
Oil Gas & Consumable Fuels,17,11,2,63.588235294117645,50.39411764705883,23.805882352941175,23.01764705882353,9,green
Textiles,5,5,0,94.6,60.5,48.06,29.02,5,green
Realty,11,7,2,62.90909090909091,55.68181818181818,37.56,20.318181818181817,5,green
Services,14,7,3,61.57142857142857,53.75,106.26923076923077,22.95,4,green
Chemicals,26,12,9,55.80769230769231,50.08846153846154,46.229166666666664,23.665384615384614,3,green
Consumer Durables,15,8,5,60.0,52.68666666666666,61.24285714285714,21.446666666666665,3,green
Construction,13,6,4,54.15384615384615,49.55384615384616,30.46923076923077,23.392307692307693,2,green
Telecommunication,10,4,2,61.2,51.470000000000006,48.1875,27.76,2,green
Consumer Services,24,12,10,55.25,54.04583333333333,105.16842105263159,22.120833333333334,2,green
Diversified,3,2,1,63.0,53.43333333333334,40.63333333333333,26.333333333333332,1,amber
Media Entertainment & Publication,4,2,2,58.0,51.800000000000004,37.65,29.7,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,5,6,47.11764705882353,48.01176470588236,47.65,20.36470588235294,-1,amber
Construction Materials,10,3,5,42.9,50.019999999999996,33.599999999999994,16.07,-2,red
Metals & Mining,17,2,4,45.23529411764706,39.76470588235294,34.09411764705882,26.676470588235293,-2,red
Fast Moving Consumer Goods,28,10,15,49.5,50.471428571428575,49.1,21.682142857142857,-5,red
Information Technology,27,5,18,40.851851851851855,40.22222222222222,30.133333333333333,20.192592592592593,-13,red
