Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,50,6,77.89830508474576,60.588135593220336,60.14745762711864,27.59830508474576,44,green
Financial Services,94,59,17,65.34042553191489,53.8968085106383,inf,22.138297872340427,42,green
Healthcare,46,34,5,69.65217391304348,60.154347826086955,94.20444444444443,21.828260869565216,29,green
Chemicals,26,20,2,71.23076923076923,59.46923076923077,126.176,24.246153846153845,18,green
Fast Moving Consumer Goods,28,19,2,70.25,56.853571428571435,49.28214285714286,25.099999999999998,17,green
Power,17,17,0,88.94117647058823,62.711764705882345,47.07647058823529,32.15294117647059,17,green
Metals & Mining,17,14,0,80.6470588235294,58.28235294117647,29.75,25.34705882352941,14,green
Construction,12,11,0,76.91666666666667,60.09166666666667,28.758333333333336,23.233333333333334,11,green
Realty,11,11,0,76.45454545454545,60.26363636363636,373.69,22.8,11,green
Consumer Services,22,14,4,61.54545454545455,50.64090909090908,112.47058823529412,19.681818181818183,10,green
Consumer Durables,14,9,0,68.57142857142857,52.76428571428572,62.93571428571429,21.342857142857145,9,green
Oil Gas & Consumable Fuels,17,11,2,64.70588235294117,54.04705882352941,18.38823529411765,23.900000000000002,9,green
Automobile and Auto Components,33,17,9,56.21212121212121,51.484848484848484,46.79032258064516,20.554545454545455,8,green
Services,14,9,1,67.14285714285714,55.949999999999996,43.46153846153846,20.728571428571428,8,green
Textiles,5,5,0,77.6,62.58,39.660000000000004,25.46,5,green
Telecommunication,10,6,2,62.1,56.31,84.64999999999999,26.610000000000003,4,green
Media Entertainment & Publication,4,3,0,67.0,55.275,135.825,23.475,3,green
Information Technology,26,11,9,53.88461538461539,50.79615384615385,32.40384615384615,21.803846153846152,2,green
Diversified,3,2,0,70.66666666666667,60.0,53.23333333333333,26.433333333333334,2,green
Construction Materials,10,4,3,51.3,47.11,34.611111111111114,18.27,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
