Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,66,11,71.26595744680851,58.1968085106383,38.92903225806452,22.351063829787233,55,green
Healthcare,48,40,3,77.375,58.77916666666667,55.928260869565214,25.891666666666666,37,green
Capital Goods,60,38,12,67.03333333333333,55.79,64.39491525423729,23.296666666666667,26,green
Automobile and Auto Components,37,25,5,68.78378378378379,56.137837837837836,46.141176470588235,21.14054054054054,20,green
Oil Gas & Consumable Fuels,17,12,2,67.52941176470588,53.92941176470588,23.629411764705885,23.400000000000002,10,green
Realty,11,6,1,64.0,56.71818181818182,37.49,18.354545454545455,5,green
Services,14,7,2,61.92857142857143,58.721428571428575,105.14615384615385,22.707142857142856,5,green
Chemicals,26,12,7,57.53846153846154,52.71923076923077,46.22083333333333,23.246153846153845,5,green
Consumer Services,23,11,6,57.869565217391305,58.36521739130435,105.85555555555555,21.243478260869566,5,green
Textiles,5,5,0,90.6,69.08,49.660000000000004,26.939999999999998,5,green
Consumer Durables,15,8,4,60.53333333333333,54.940000000000005,62.142857142857146,22.546666666666667,4,green
Telecommunication,10,5,2,63.6,55.07000000000001,48.5375,29.74,3,green
Construction,13,7,5,61.30769230769231,54.815384615384616,30.946153846153848,24.523076923076925,2,green
Diversified,3,2,1,58.666666666666664,56.6,40.9,26.866666666666664,1,amber
Media Entertainment & Publication,4,2,2,58.25,56.775,38.175,31.95,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Power,17,6,7,48.588235294117645,49.300000000000004,47.78125,20.53529411764706,-1,amber
Construction Materials,10,2,5,41.4,52.69,33.888888888888886,17.43,-3,red
Fast Moving Consumer Goods,28,10,15,51.464285714285715,49.71785714285714,48.339285714285715,21.582142857142856,-5,red
Information Technology,27,7,14,44.0,48.07037037037038,31.67777777777778,19.32962962962963,-7,red
Metals & Mining,17,2,9,42.05882352941177,40.900000000000006,34.69411764705882,25.158823529411762,-7,red
