Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,24,8,64.39583333333333,50.88958333333333,57.926086956521736,25.193749999999998,16,green
Capital Goods,61,28,14,59.0,48.34918032786886,66.29666666666667,24.42622950819672,14,green
Oil Gas & Consumable Fuels,17,9,2,64.52941176470588,49.94117647058823,25.676470588235293,20.870588235294118,7,green
Metals & Mining,17,7,3,57.11764705882353,47.99411764705882,30.511764705882356,20.36470588235294,4,green
Services,14,5,2,57.42857142857143,46.99285714285714,68.01538461538462,19.585714285714285,3,green
Realty,11,6,3,60.72727272727273,49.554545454545455,38.33,18.60909090909091,3,green
Consumer Durables,15,6,4,56.06666666666667,43.10666666666667,68.43571428571428,22.92,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Automobile and Auto Components,37,10,10,50.5945945945946,43.067567567567565,44.34411764705882,26.64864864864865,0,amber
Consumer Services,25,11,11,52.64,45.663999999999994,97.775,28.268,0,amber
Textiles,5,2,2,56.4,52.080000000000005,43.92,26.46,0,amber
Media Entertainment & Publication,5,2,2,51.6,43.88,71.9,25.16,0,amber
Diversified,3,0,0,39.333333333333336,39.26666666666667,36.03333333333333,25.866666666666664,0,amber
Financial Services,95,35,36,53.63157894736842,48.632631578947375,35.11595744680851,22.149473684210523,-1,amber
Telecommunication,10,3,5,47.3,49.84,57.63333333333334,21.73,-2,red
Construction,13,4,6,49.0,47.54615384615385,30.299999999999997,25.607692307692307,-2,red
Information Technology,27,7,9,50.407407407407405,45.144444444444446,31.144444444444442,19.159259259259258,-2,red
Construction Materials,11,2,6,38.27272727272727,39.654545454545456,40.58181818181818,22.69090909090909,-4,red
Chemicals,26,6,12,43.80769230769231,44.06153846153846,42.76666666666666,22.596153846153847,-6,red
Fast Moving Consumer Goods,28,6,16,39.32142857142857,39.824999999999996,46.30357142857143,28.839285714285715,-10,red
Power,17,1,13,31.176470588235293,42.39411764705883,40.63125,18.852941176470587,-12,red
