Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,29,10,67.58333333333333,53.84375,59.12826086956522,23.22083333333333,19,green
Capital Goods,61,28,22,53.83606557377049,49.41475409836066,68.97627118644067,24.57540983606557,6,green
Media Entertainment & Publication,5,3,0,70.8,53.4,75.6,27.360000000000003,3,green
Metals & Mining,17,6,3,53.411764705882355,51.33529411764706,30.15294117647059,19.72941176470588,3,green
Consumer Services,26,11,9,53.0,49.88461538461539,97.985,23.93846153846154,2,green
Oil Gas & Consumable Fuels,17,7,5,57.588235294117645,50.73529411764706,26.400000000000002,23.74705882352941,2,green
Services,14,5,3,55.714285714285715,50.949999999999996,68.60000000000001,23.5,2,green
Other,4,1,0,59.5,45.575,,40.849999999999994,1,amber
Textiles,5,2,1,55.4,54.46,44.42,22.6,1,amber
Realty,11,4,3,48.63636363636363,47.92727272727273,37.22,22.60909090909091,1,amber
Diversified,3,1,1,57.333333333333336,43.833333333333336,36.9,22.633333333333336,0,amber
Telecommunication,10,2,4,42.0,45.43,54.955555555555556,18.84,-2,red
Consumer Durables,15,3,5,48.0,43.06666666666667,66.82142857142857,28.966666666666665,-2,red
Financial Services,95,33,37,49.747368421052634,48.1178947368421,34.708510638297874,22.734736842105264,-4,red
Chemicals,26,6,10,43.73076923076923,47.29230769230769,41.9625,25.873076923076926,-4,red
Automobile and Auto Components,37,9,14,45.270270270270274,45.71081081081081,44.188235294117646,26.543243243243243,-5,red
Construction,13,2,7,42.15384615384615,46.638461538461534,29.092307692307692,24.692307692307693,-5,red
Construction Materials,11,1,8,29.90909090909091,44.96363636363637,39.61818181818182,26.181818181818183,-7,red
Fast Moving Consumer Goods,28,6,13,42.75,48.50714285714286,46.31071428571429,28.239285714285717,-7,red
Power,17,3,11,39.294117647058826,47.15882352941177,41.4875,18.48235294117647,-8,red
Information Technology,27,3,21,37.48148148148148,40.803703703703704,29.71851851851852,17.955555555555556,-18,red
