Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,51,2,80.2542372881356,60.7677966101695,60.20338983050848,27.972881355932206,49,green
Financial Services,94,59,12,66.73404255319149,56.501063829787235,inf,22.481914893617024,47,green
Healthcare,46,37,3,72.71739130434783,64.41521739130435,71.86222222222223,22.849999999999998,34,green
Chemicals,26,22,1,73.57692307692308,61.87307692307692,127.3,25.111538461538462,21,green
Fast Moving Consumer Goods,28,21,3,71.82142857142857,56.949999999999996,49.521428571428565,25.38214285714286,18,green
Power,17,17,0,89.47058823529412,62.9,48.705882352941174,32.06470588235294,17,green
Metals & Mining,17,16,0,81.58823529411765,58.7235294117647,28.662499999999998,25.61764705882353,16,green
Consumer Services,22,16,3,62.68181818181818,52.57272727272727,114.15882352941176,19.45909090909091,13,green
Oil Gas & Consumable Fuels,17,13,1,69.29411764705883,55.688235294117646,18.623529411764707,23.852941176470587,12,green
Construction,12,11,0,74.58333333333333,59.333333333333336,29.316666666666666,23.53333333333333,11,green
Realty,11,11,0,78.36363636363636,60.8,375.25,23.036363636363635,11,green
Automobile and Auto Components,33,19,9,59.333333333333336,52.10606060606061,50.1483870967742,20.345454545454544,10,green
Consumer Durables,14,9,0,68.78571428571429,53.23571428571429,63.25,20.95,9,green
Services,14,9,1,67.35714285714286,56.85,44.26153846153846,20.771428571428572,8,green
Information Technology,26,12,6,57.11538461538461,52.896153846153844,31.707692307692305,21.665384615384614,6,green
Textiles,5,5,0,82.0,63.8,40.58,26.339999999999996,5,green
Telecommunication,10,7,2,65.2,59.89,92.25,27.560000000000002,5,green
Construction Materials,10,4,1,55.4,50.53,34.78888888888889,17.970000000000002,3,green
Diversified,3,2,0,66.66666666666667,62.06666666666666,53.699999999999996,27.13333333333333,2,green
Media Entertainment & Publication,4,3,1,65.0,55.175,134.95,24.1,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
